date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2005-04-04,31.499472,-0.7181818181818181,0.34444444444444444,4.681818181818182,Mustavaara
2005-04-05,31.309607,0.22272727272727277,0.35555555555555557,4.909090909090909,Mustavaara
2005-04-06,31.580372,-0.2772727272727273,0.37222222222222223,4.045454545454546,Mustavaara
2005-04-07,31.568283,-0.3318181818181818,0.3888888888888889,4.545454545454546,Mustavaara
2005-04-08,31.222738,0.040909090909090846,0.37777777777777777,5.5,Mustavaara
2005-04-09,31.060638,0.6045454545454546,0.37777777777777777,4.904761904761905,Mustavaara
2005-04-10,31.10253,1.0363636363636364,0.38333333333333336,5.090909090909091,Mustavaara
2005-04-11,31.729912,1.2272727272727273,0.41111111111111115,4.2272727272727275,Mustavaara
2005-04-12,30.835249,1.9045454545454545,0.46111111111111114,5.363636363636363,Mustavaara
2005-04-13,30.869846,2.0454545454545454,0.44999999999999996,5.045454545454546,Mustavaara
2005-04-14,30.95216,1.8545454545454545,0.4588235294117647,4.2727272727272725,Mustavaara
2005-04-15,30.95216,1.7,0.4764705882352941,4.2272727272727275,Mustavaara
2005-04-16,30.911156,1.8863636363636365,0.5588235294117647,4.409090909090909,Mustavaara
2005-04-17,30.935198,2.2363636363636363,0.4882352941176471,3.6363636363636362,Mustavaara
2005-04-18,29.941471,2.381818181818182,0.5294117647058824,5.181818181818182,Mustavaara
2005-04-19,29.941471,2.3000000000000003,0.5444444444444444,3.9545454545454546,Mustavaara
2005-04-20,29.575674,2.477272727272727,0.5444444444444445,4.863636363636363,Mustavaara
2005-04-21,28.898705,2.5045454545454544,0.5055555555555555,4.045454545454546,Mustavaara
2005-04-22,28.737944,2.713636363636364,0.5666666666666667,5.2272727272727275,Mustavaara
2005-04-23,29.73732,2.3499999999999996,0.6000000000000001,2.772727272727273,Mustavaara
2005-04-24,28.737944,2.9863636363636363,0.5555555555555556,4.545454545454546,Mustavaara
2005-04-25,27.050797,3.3045454545454547,0.5777777777777778,4.818181818181818,Mustavaara
2005-04-26,27.090492,4.377272727272727,0.5777777777777778,3.727272727272727,Mustavaara
2005-04-27,26.310514,4.404545454545455,0.6166666666666667,5.409090909090909,Mustavaara
2005-04-28,27.047192,4.0,0.5555555555555556,5.045454545454546,Mustavaara
2005-04-29,27.050713,3.8318181818181816,0.5833333333333334,4.363636363636363,Mustavaara
2005-04-30,26.997473,3.4136363636363636,0.6000000000000001,5.2272727272727275,Mustavaara
2005-05-01,25.835192,4.413636363636363,0.7055555555555555,3.5,Mustavaara
2005-05-02,25.80347,4.463636363636364,0.6055555555555556,3.272727272727273,Mustavaara
2005-05-03,25.817015,4.8500000000000005,0.5611111111111111,4.363636363636363,Mustavaara
2005-05-04,25.975555,4.859090909090909,0.6555555555555556,6.045454545454546,Mustavaara
2005-05-05,26.107054,5.181818181818182,0.6277777777777778,4.181818181818182,Mustavaara
2005-05-06,26.107054,6.340909090909091,0.6777777777777777,4.863636363636363,Mustavaara
2005-05-07,26.107054,6.913636363636363,0.6777777777777777,4.409090909090909,Mustavaara
2005-05-08,26.455137,6.631818181818182,0.7277777777777779,5.2272727272727275,Mustavaara
2005-05-09,26.474897,7.359090909090909,0.6888888888888889,3.272727272727273,Mustavaara
2005-05-10,26.393864,8.218181818181819,0.6882352941176471,4.636363636363637,Mustavaara
2005-05-11,26.393864,8.690909090909091,0.62,5.0476190476190474,Mustavaara
2005-05-12,26.104872,8.909090909090908,0.64,4.2272727272727275,Mustavaara
2005-05-13,26.12159,8.8,0.7,3.9047619047619047,Mustavaara
2005-05-14,26.047743,8.731818181818182,0.7764705882352941,3.6363636363636362,Mustavaara
2005-05-15,25.96671,9.122727272727273,0.7941176470588235,4.0,Mustavaara
2005-05-16,25.96671,9.966666666666667,0.7625,4.0,Mustavaara
2005-05-17,27.042784,10.554545454545455,0.7529411764705882,3.272727272727273,Mustavaara
2005-05-18,27.042784,10.581818181818182,0.7352941176470589,3.5,Mustavaara
2005-05-19,26.96175,11.05909090909091,0.7705882352941177,4.681818181818182,Mustavaara
2005-05-20,27.042784,11.595454545454546,0.8647058823529411,3.1818181818181817,Mustavaara
2005-05-21,26.968706,11.763636363636364,0.8705882352941177,3.6363636363636362,Mustavaara
2005-05-22,26.846674,11.486363636363636,0.9529411764705882,4.045454545454546,Mustavaara
2005-05-23,26.927708,11.686363636363637,0.8764705882352941,3.1818181818181817,Mustavaara
2005-05-24,26.927708,11.636363636363637,0.9588235294117647,3.0,Mustavaara
2005-05-25,26.318962,12.19090909090909,0.8882352941176471,3.1363636363636362,Mustavaara
2005-05-26,26.237928,11.995454545454544,0.8764705882352941,5.0,Mustavaara
2005-05-27,26.275661,11.60909090909091,0.8588235294117647,4.454545454545454,Mustavaara
2005-05-28,26.356695,11.286363636363637,0.8411764705882353,3.857142857142857,Mustavaara
2005-05-29,26.279182,12.022727272727273,0.9352941176470588,4.285714285714286,Mustavaara
2005-05-30,26.279182,11.97272727272727,0.888235294117647,4.190476190476191,Mustavaara
2005-05-31,26.360216,12.347619047619048,0.9625,3.6,Mustavaara
2005-06-01,25.835192,12.063636363636363,0.9882352941176471,3.761904761904762,Mustavaara
2005-06-02,25.852352,12.109090909090908,0.8941176470588235,2.5714285714285716,Mustavaara
2005-06-03,25.864744,12.790909090909093,0.9058823529411764,3.5714285714285716,Mustavaara
2005-06-04,26.036829,13.05909090909091,0.9117647058823529,4.809523809523809,Mustavaara
2005-06-05,26.168327,12.8,0.9823529411764705,4.904761904761905,Mustavaara
2005-06-06,26.168327,12.886363636363637,0.9882352941176471,4.523809523809524,Mustavaara
2005-06-07,26.224018,13.004545454545456,1.0294117647058822,3.5714285714285716,Mustavaara
2005-06-08,26.536171,12.695454545454545,0.9888888888888889,3.9523809523809526,Mustavaara
2005-06-09,26.510828,13.113636363636363,1.0277777777777777,3.142857142857143,Mustavaara
2005-06-10,26.429794,12.986363636363636,1.0666666666666667,4.380952380952381,Mustavaara
2005-06-11,26.394054,13.35,1.1333333333333333,4.904761904761905,Mustavaara
2005-06-12,25.980616,13.35,1.0388888888888888,4.238095238095238,Mustavaara
2005-06-13,26.015213,13.431818181818182,1.0777777777777777,4.809523809523809,Mustavaara
2005-06-14,25.905626,13.763636363636364,1.1222222222222222,4.0,Mustavaara
2005-06-15,26.0224,13.622727272727273,1.0166666666666666,3.1818181818181817,Mustavaara
2005-06-16,26.0224,14.0,1.0944444444444443,3.772727272727273,Mustavaara
2005-06-17,27.01744,14.281818181818181,1.088888888888889,3.5454545454545454,Mustavaara
2005-06-18,26.96175,14.518181818181818,0.9666666666666666,4.318181818181818,Mustavaara
2005-06-19,26.96175,14.77727272727273,0.8588235294117647,5.0,Mustavaara
2005-06-20,27.01744,14.490909090909092,1.011764705882353,3.9545454545454546,Mustavaara
2005-06-21,26.86233,14.73181818181818,1.0722222222222222,4.2272727272727275,Mustavaara
2005-06-22,26.902365,15.504545454545456,1.0666666666666667,3.4545454545454546,Mustavaara
2005-06-23,26.927708,15.495454545454544,0.9500000000000001,3.409090909090909,Mustavaara
2005-06-24,26.866625,16.10909090909091,1.1111111111111112,3.1363636363636362,Mustavaara
2005-06-25,26.25788,16.004545454545454,1.1388888888888888,3.5454545454545454,Mustavaara
2005-06-26,26.25788,16.604545454545455,1.1166666666666667,3.590909090909091,Mustavaara
2005-06-27,26.295612,16.481818181818184,1.1277777777777778,3.6363636363636362,Mustavaara
2005-06-28,26.295612,15.80909090909091,1.1555555555555557,3.7142857142857144,Mustavaara
2005-06-29,26.299133,15.3,1.1388888888888888,3.090909090909091,Mustavaara
2005-06-30,26.286741,15.85,1.1666666666666667,2.8636363636363638,Mustavaara
2005-07-01,25.809849,16.422727272727272,1.0666666666666667,3.3636363636363638,Mustavaara
2005-07-02,25.839401,17.113636363636363,1.0944444444444443,3.857142857142857,Mustavaara
2005-07-03,25.839401,16.94090909090909,1.0647058823529412,3.272727272727273,Mustavaara
2005-07-04,26.09252,17.150000000000002,1.076470588235294,3.227272727272727,Mustavaara
2005-07-05,26.224018,16.44090909090909,1.0647058823529412,3.5,Mustavaara
2005-07-06,26.224018,16.168181818181818,1.0055555555555555,3.4285714285714284,Mustavaara
2005-07-07,26.224018,16.436363636363637,1.0166666666666666,3.95,Mustavaara
2005-07-08,26.536171,16.349999999999998,0.9666666666666666,3.6818181818181817,Mustavaara
2005-07-09,26.429794,16.354545454545455,1.0,4.363636363636363,Mustavaara
2005-07-10,26.536171,16.695454545454545,0.9470588235294118,3.0,Mustavaara
2005-07-11,26.510828,17.34090909090909,1.0470588235294118,3.8181818181818183,Mustavaara
2005-07-12,26.06165,17.75,1.01875,3.1363636363636362,Mustavaara
2005-07-13,26.12159,17.90909090909091,0.9,3.772727272727273,Mustavaara
2005-07-14,25.96671,18.104545454545455,0.89375,4.0,Mustavaara
2005-07-15,25.96671,17.34090909090909,0.98,4.181818181818182,Mustavaara
2005-07-16,26.0224,17.295454545454547,1.0933333333333333,3.0,Mustavaara
2005-07-17,27.030392,16.736363636363635,0.84,2.772727272727273,Mustavaara
2005-07-18,27.01744,16.977272727272727,1.0,3.761904761904762,Mustavaara
2005-07-19,26.96175,16.79047619047619,0.9533333333333334,4.095238095238095,Mustavaara
2005-07-20,27.01744,16.71818181818182,1.0470588235294118,3.0,Mustavaara
2005-07-21,26.968706,17.045454545454547,0.9411764705882353,3.5,Mustavaara
2005-07-22,26.927708,17.577272727272728,0.9705882352941176,3.6363636363636362,Mustavaara
2005-07-23,26.915316,17.268181818181816,0.8235294117647058,2.9545454545454546,Mustavaara
2005-07-24,26.846674,16.740909090909092,0.8411764705882353,4.363636363636363,Mustavaara
2005-07-25,26.281227,17.94090909090909,1.01875,2.9047619047619047,Mustavaara
2005-07-26,26.30657,18.636363636363637,0.98125,2.5,Mustavaara
2005-07-27,26.331352,18.845454545454547,1.0375,3.6363636363636362,Mustavaara
2005-07-28,26.31896,18.166666666666668,1.02,2.5238095238095237,Mustavaara
2005-07-29,26.360216,17.32857142857143,0.90625,3.1578947368421053,Mustavaara
2005-07-30,26.279182,16.65909090909091,0.8941176470588235,4.2272727272727275,Mustavaara
2005-07-31,26.360216,16.89047619047619,0.84375,3.3333333333333335,Mustavaara
2005-08-01,25.754158,17.104545454545455,0.8058823529411765,4.545454545454546,Mustavaara
2005-08-02,25.864744,16.818181818181817,0.8666666666666667,3.227272727272727,Mustavaara
2005-08-03,25.78371,16.41904761904762,0.7999999999999999,4.523809523809524,Mustavaara
2005-08-04,26.117863,16.65909090909091,0.8647058823529411,3.727272727272727,Mustavaara
2005-08-05,26.249361,16.395454545454545,0.8529411764705882,3.857142857142857,Mustavaara
2005-08-06,26.249361,16.52857142857143,0.8117647058823529,3.238095238095238,Mustavaara
2005-08-07,26.249361,17.00952380952381,0.8,3.9523809523809526,Mustavaara
2005-08-08,26.536171,17.661904761904765,0.7941176470588235,3.1904761904761907,Mustavaara
2005-08-09,26.523779,17.595238095238095,0.7705882352941176,2.0476190476190474,Mustavaara
2005-08-10,26.455137,16.495454545454546,0.7555555555555555,4.181818181818182,Mustavaara
2005-08-11,26.536171,15.881818181818181,0.7444444444444445,3.227272727272727,Mustavaara
2005-08-12,26.005959,15.413636363636364,0.711764705882353,4.181818181818182,Mustavaara
2005-08-13,26.040556,15.377272727272727,0.7176470588235294,4.954545454545454,Mustavaara
2005-08-14,26.047743,15.786363636363637,0.711764705882353,3.8181818181818183,Mustavaara
2005-08-15,25.96671,15.786363636363637,0.7166666666666667,5.045454545454546,Mustavaara
2005-08-16,26.134264,15.490909090909092,0.6777777777777777,2.8181818181818183,Mustavaara
2005-08-17,26.900476,15.609090909090908,0.6222222222222222,5.0,Mustavaara
2005-08-18,26.900476,14.854545454545455,0.6833333333333333,4.681818181818182,Mustavaara
2005-08-19,27.076088,15.22272727272727,0.5944444444444444,3.8636363636363638,Mustavaara
2005-08-20,27.042784,15.04090909090909,0.7222222222222222,3.8095238095238093,Mustavaara
2005-08-21,26.907433,14.44090909090909,0.6944444444444444,3.590909090909091,Mustavaara
2005-08-22,26.866434,14.445454545454545,0.6666666666666666,3.909090909090909,Mustavaara
2005-08-23,26.961012,14.372727272727273,0.5666666666666668,3.0,Mustavaara
2005-08-24,26.879978,14.390909090909092,0.5611111111111111,4.681818181818182,Mustavaara
2005-08-25,26.352266,13.522727272727273,0.5388888888888889,3.9545454545454546,Mustavaara
2005-08-26,26.352266,13.231818181818182,0.5833333333333334,3.8636363636363638,Mustavaara
2005-08-27,26.308966,13.063636363636363,0.5611111111111111,4.590909090909091,Mustavaara
2005-08-28,26.308966,12.954545454545455,0.5222222222222223,4.2272727272727275,Mustavaara
2005-08-29,26.312487,12.718181818181819,0.5444444444444444,5.0,Mustavaara
2005-08-30,26.21046,12.19090909090909,0.4888888888888888,3.8095238095238093,Mustavaara
2005-08-31,26.129427,11.995454545454544,0.48888888888888893,5.523809523809524,Mustavaara
2005-09-01,25.564072,11.759090909090908,0.49444444444444446,4.9523809523809526,Mustavaara
2005-09-02,25.674658,11.495454545454546,0.44999999999999996,3.9523809523809526,Mustavaara
2005-09-03,25.593624,11.30909090909091,0.43333333333333335,4.666666666666667,Mustavaara
2005-09-04,25.927776,11.418181818181818,0.4444444444444444,3.2857142857142856,Mustavaara
2005-09-05,25.978241,11.963636363636363,0.46111111111111114,4.571428571428571,Mustavaara
2005-09-06,25.9552,11.913636363636364,0.3888888888888889,3.6363636363636362,Mustavaara
2005-09-07,26.059275,11.868181818181819,0.4388888888888889,3.772727272727273,Mustavaara
2005-09-08,25.738956,11.872727272727273,0.35,4.545454545454546,Mustavaara
2005-09-09,26.346085,11.159090909090908,0.4,3.6363636363636362,Mustavaara
2005-09-10,25.81999,10.813636363636364,0.3888888888888889,3.4285714285714284,Mustavaara
2005-09-11,25.738956,11.436363636363636,0.33888888888888885,4.523809523809524,Mustavaara
2005-09-12,25.70836,11.677272727272726,0.2611111111111111,4.909090909090909,Mustavaara
2005-09-13,25.742958,11.459090909090909,0.2888888888888889,5.095238095238095,Mustavaara
2005-09-14,25.832735,10.631818181818183,0.31666666666666665,5.761904761904762,Mustavaara
2005-09-15,25.832735,9.981818181818182,0.3111111111111111,4.476190476190476,Mustavaara
2005-09-16,25.832735,9.686363636363636,0.26666666666666666,4.809523809523809,Mustavaara
2005-09-17,26.66759,8.922727272727274,0.27222222222222225,5.428571428571429,Mustavaara
2005-09-18,26.66759,9.122727272727273,0.23333333333333334,5.428571428571429,Mustavaara
2005-09-19,26.66759,9.463636363636363,0.23888888888888887,6.142857142857143,Mustavaara
2005-09-20,26.66759,9.645454545454545,0.20555555555555557,4.9523809523809526,Mustavaara
2005-09-21,26.66759,9.413636363636364,0.25,4.285714285714286,Mustavaara
2005-09-22,26.66759,8.89090909090909,0.2222222222222222,5.571428571428571,Mustavaara
2005-09-23,26.66759,8.659090909090908,0.22777777777777775,4.523809523809524,Mustavaara
2005-09-24,26.66759,8.866666666666665,0.20588235294117646,6.05,Mustavaara
2005-09-25,26.058844,8.049999999999999,0.21666666666666667,4.904761904761905,Mustavaara
2005-09-26,26.058844,8.35909090909091,0.19444444444444445,5.0476190476190474,Mustavaara
2005-09-27,26.096577,8.481818181818182,0.16666666666666666,5.238095238095238,Mustavaara
2005-09-28,26.096577,8.44090909090909,0.16666666666666666,6.142857142857143,Mustavaara
2005-09-29,26.281408,7.2727272727272725,0.15555555555555556,6.380952380952381,Mustavaara
2005-09-30,26.281408,7.0227272727272725,0.16666666666666666,6.238095238095238,Mustavaara
2005-10-01,25.459997,6.740909090909091,0.14705882352941177,6.666666666666667,Mustavaara
2005-10-02,25.48955,6.3090909090909095,0.12941176470588237,5.238095238095238,Mustavaara
2005-10-03,25.48955,6.795238095238095,0.13333333333333333,5.9,Mustavaara
2005-10-04,25.742668,6.404761904761905,0.1375,4.9523809523809526,Mustavaara
2005-10-05,25.874166,6.557142857142857,0.12941176470588237,6.5,Mustavaara
2005-10-06,25.874166,6.180952380952381,0.11764705882352941,6.75,Mustavaara
2005-10-07,25.874166,6.465000000000001,0.1,5.15,Mustavaara
2005-10-08,25.738956,6.385,0.11875000000000001,5.1,Mustavaara
2005-10-09,25.738956,6.095000000000001,0.10666666666666667,6.3,Mustavaara
2005-10-10,25.562752,5.180000000000001,0.09333333333333334,5.9,Mustavaara
2005-10-11,25.562752,4.725,0.09333333333333334,6.5,Mustavaara
2005-10-12,25.532156,4.525,0.08666666666666667,5.95,Mustavaara
2005-10-13,26.64384,3.8523809523809525,0.1,6.857142857142857,Mustavaara
2005-10-14,26.611443,3.6238095238095234,0.08823529411764706,5.238095238095238,Mustavaara
2005-10-15,26.570116,3.2095238095238097,0.09411764705882353,6.285714285714286,Mustavaara
2005-10-16,27.503706,2.8523809523809525,0.0823529411764706,6.142857142857143,Mustavaara
2005-10-17,28.33856,2.8904761904761904,0.09411764705882353,6.0476190476190474,Mustavaara
2005-10-18,28.33856,2.83,0.05625,6.05,Mustavaara
2005-10-19,31.177675,1.9300000000000002,0.05,6.1,Mustavaara
2005-10-20,31.318295,1.605,0.0625,6.7,Mustavaara
2005-10-21,31.53466,0.9550000000000001,0.08125,5.85,Mustavaara
2005-10-22,31.390652,0.519047619047619,0.058823529411764705,5.857142857142857,Mustavaara
2005-10-23,31.390652,0.575,0.0625,6.1,Mustavaara
2005-10-24,31.506876,1.4100000000000001,0.03125,5.6,Mustavaara
2005-10-25,31.506876,1.4428571428571428,0.047058823529411764,6.714285714285714,Mustavaara
2005-10-26,31.432543,1.0894736842105264,0.03333333333333333,6.105263157894737,Mustavaara
2005-10-27,31.919088,1.4736842105263157,0.013333333333333334,7.7894736842105265,Mustavaara
2005-10-28,29.199238,2.384210526315789,0.020000000000000004,6.7368421052631575,Mustavaara
2005-10-29,28.07334,2.7285714285714286,0.025,7.142857142857143,Mustavaara
2005-10-30,31.638939,1.1571428571428573,0.014285714285714287,6.285714285714286,Mustavaara
2005-10-31,31.665834,0.5952380952380952,0.020000000000000004,6.380952380952381,Mustavaara
2005-11-01,29.956036,0.4299999999999999,0.0125,6.55,Mustavaara
2005-11-02,30.357704,0.7571428571428571,0.0058823529411764705,6.333333333333333,Mustavaara
2005-11-03,30.184841,0.5047619047619047,0.0058823529411764705,6.619047619047619,Mustavaara
2005-11-04,30.985304,0.8047619047619049,0.011764705882352941,7.0,Mustavaara
2005-11-05,31.346712,-0.48095238095238085,0.0,6.285714285714286,Mustavaara
2005-11-06,31.284025,-0.36818181818181817,0.0,6.136363636363637,Mustavaara
2005-11-07,31.33465,0.2761904761904762,0.0,7.095238095238095,Mustavaara
2005-11-08,30.912403,-0.023809523809523787,0.0,6.523809523809524,Mustavaara
2005-11-09,30.854948,-0.38095238095238104,0.0,6.714285714285714,Mustavaara
2005-11-10,30.430485,0.5,0.0,6.363636363636363,Mustavaara
2005-11-11,30.912403,0.3227272727272727,0.0,6.818181818181818,Mustavaara
2005-11-12,30.844173,-0.5761904761904763,0.0,6.714285714285714,Mustavaara
2005-11-13,31.382217,-0.6045454545454545,0.0,7.636363636363637,Mustavaara
2005-11-14,31.549887,-0.9,0.0,7.7727272727272725,Mustavaara
2005-11-15,30.997356,-1.3136363636363637,0.0,6.454545454545454,Mustavaara
2005-11-16,31.479944,-1.018181818181818,0.0,7.363636363636363,Mustavaara
2005-11-17,32.481018,-1.2681818181818183,0.0,7.545454545454546,Mustavaara
2005-11-18,32.020687,-2.0523809523809526,0.0,6.714285714285714,Mustavaara
2005-11-19,32.580498,-1.1409090909090909,0.0,8.090909090909092,Mustavaara
2005-11-20,32.020687,-2.131818181818182,0.0,6.818181818181818,Mustavaara
2005-11-21,32.020687,-3.1318181818181823,0.0,6.954545454545454,Mustavaara
2005-11-22,32.57855,-3.186363636363636,0.0,7.7727272727272725,Mustavaara
2005-11-23,32.020687,-3.2818181818181817,0.0,6.954545454545454,Mustavaara
