date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2005-01-24,33.250736,-7.454545454545454,0.023809523809523808,6.444444444444445,Ruunarinteet
2005-01-25,32.787373,-6.281818181818182,0.023809523809523808,7.277777777777778,Ruunarinteet
2005-01-26,32.45415,-6.490909090909091,0.03333333333333334,6.222222222222222,Ruunarinteet
2005-01-27,32.567314,-6.390909090909091,0.028571428571428574,6.555555555555555,Ruunarinteet
2005-01-28,32.571335,-6.454545454545454,0.023809523809523808,6.5,Ruunarinteet
2005-01-29,33.342594,-5.163636363636363,0.03333333333333334,7.222222222222222,Ruunarinteet
2005-01-30,33.289143,-6.1909090909090905,0.028571428571428574,7.055555555555555,Ruunarinteet
2005-01-31,33.752506,-7.65,0.03333333333333334,6.333333333333333,Ruunarinteet
2005-02-01,32.014317,-7.431818181818182,0.028571428571428574,7.611111111111111,Ruunarinteet
2005-02-02,32.692635,-7.631818181818182,0.03333333333333334,7.333333333333333,Ruunarinteet
2005-02-03,32.25523,-7.6909090909090905,0.030000000000000006,6.888888888888889,Ruunarinteet
2005-02-04,31.594934,-8.322727272727272,0.035,5.777777777777778,Ruunarinteet
2005-02-05,31.660942,-8.518181818181818,0.0380952380952381,5.333333333333333,Ruunarinteet
2005-02-06,31.781094,-9.622727272727273,0.04,7.166666666666667,Ruunarinteet
2005-02-07,31.711386,-8.931818181818182,0.045,7.0,Ruunarinteet
2005-02-08,31.363682,-8.531818181818181,0.05,6.111111111111111,Ruunarinteet
2005-02-09,32.067207,-8.0,0.0380952380952381,6.555555555555555,Ruunarinteet
2005-02-10,32.116825,-7.718181818181819,0.04285714285714286,7.222222222222222,Ruunarinteet
2005-02-11,32.067207,-7.4,0.05238095238095238,4.888888888888889,Ruunarinteet
2005-02-12,32.212364,-7.340909090909091,0.06000000000000001,7.277777777777778,Ruunarinteet
2005-02-13,31.560621,-6.613636363636363,0.07,5.777777777777778,Ruunarinteet
2005-02-14,31.887077,-6.263636363636365,0.05500000000000001,6.666666666666667,Ruunarinteet
2005-02-15,32.466755,-7.490909090909091,0.06190476190476191,5.833333333333333,Ruunarinteet
2005-02-16,32.394043,-7.7727272727272725,0.06666666666666668,6.235294117647059,Ruunarinteet
2005-02-17,34.206024,-7.631818181818182,0.08095238095238096,5.411764705882353,Ruunarinteet
2005-02-18,34.133316,-7.795454545454546,0.08095238095238096,6.0,Ruunarinteet
2005-02-19,33.603477,-7.7,0.08571428571428572,6.0588235294117645,Ruunarinteet
2005-02-20,33.53077,-7.931818181818182,0.09047619047619049,5.823529411764706,Ruunarinteet
2005-02-21,33.603477,-7.609090909090909,0.09047619047619049,6.823529411764706,Ruunarinteet
2005-02-22,33.603477,-7.5,0.08571428571428572,6.411764705882353,Ruunarinteet
2005-02-23,33.603477,-7.5636363636363635,0.09523809523809523,6.0588235294117645,Ruunarinteet
2005-02-24,32.72205,-6.345454545454545,0.09523809523809523,5.882352941176471,Ruunarinteet
2005-02-25,32.57602,-4.331818181818182,0.10952380952380954,6.705882352941177,Ruunarinteet
2005-02-26,32.505566,-5.2318181818181815,0.10952380952380954,5.823529411764706,Ruunarinteet
2005-02-27,32.543297,-5.4363636363636365,0.1142857142857143,5.705882352941177,Ruunarinteet
2005-02-28,32.61117,-4.766666666666667,0.11500000000000002,5.75,Ruunarinteet
2005-03-01,30.706911,-5.281818181818182,0.12000000000000002,5.0588235294117645,Ruunarinteet
2005-03-02,31.37636,-4.318181818181818,0.11578947368421054,5.352941176470588,Ruunarinteet
2005-03-03,31.158396,-3.6818181818181817,0.1368421052631579,6.117647058823529,Ruunarinteet
2005-03-04,31.411514,-4.863636363636363,0.125,5.0588235294117645,Ruunarinteet
2005-03-05,31.594086,-5.3136363636363635,0.13,6.125,Ruunarinteet
2005-03-06,31.55122,-5.213636363636364,0.155,3.875,Ruunarinteet
2005-03-07,31.837362,-5.968181818181819,0.1380952380952381,4.3125,Ruunarinteet
2005-03-08,31.399519,-4.468181818181818,0.1523809523809524,5.125,Ruunarinteet
2005-03-09,31.411097,-5.109090909090909,0.1761904761904762,5.6875,Ruunarinteet
2005-03-10,31.399519,-4.822727272727272,0.15714285714285717,3.1875,Ruunarinteet
2005-03-11,31.432055,-3.2045454545454546,0.16,5.666666666666667,Ruunarinteet
2005-03-12,31.401459,-3.059090909090909,0.18571428571428572,5.133333333333334,Ruunarinteet
2005-03-13,31.451363,-2.872727272727273,0.2,4.733333333333333,Ruunarinteet
2005-03-14,31.673775,-2.6136363636363638,0.17142857142857143,6.266666666666667,Ruunarinteet
2005-03-15,31.673775,-2.95,0.2,5.866666666666666,Ruunarinteet
2005-03-16,31.624607,-3.6181818181818177,0.22380952380952382,4.8,Ruunarinteet
2005-03-17,32.57821,-2.881818181818182,0.20476190476190476,3.4,Ruunarinteet
2005-03-18,32.50252,-1.9,0.18571428571428572,5.066666666666666,Ruunarinteet
2005-03-19,32.50252,-1.7090909090909092,0.21428571428571427,5.666666666666667,Ruunarinteet
2005-03-20,32.50252,-2.5545454545454547,0.21904761904761902,5.666666666666667,Ruunarinteet
2005-03-21,32.50252,-2.6681818181818184,0.23809523809523808,5.0,Ruunarinteet
2005-03-22,32.611115,-2.5727272727272728,0.2523809523809524,4.466666666666667,Ruunarinteet
2005-03-23,32.611115,-2.5318181818181817,0.2523809523809524,3.533333333333333,Ruunarinteet
2005-03-24,32.56374,-1.240909090909091,0.27142857142857146,4.6,Ruunarinteet
2005-03-25,32.56374,-1.8272727272727274,0.2619047619047619,4.4,Ruunarinteet
2005-03-26,32.52409,-2.272727272727273,0.3047619047619048,5.466666666666667,Ruunarinteet
2005-03-27,32.56182,-1.75,0.29047619047619044,4.066666666666666,Ruunarinteet
2005-03-28,33.00984,-0.9136363636363636,0.3047619047619048,6.6,Ruunarinteet
2005-03-29,32.967,-0.40909090909090917,0.3190476190476191,4.785714285714286,Ruunarinteet
2005-03-30,32.48463,-0.38636363636363635,0.34285714285714286,4.857142857142857,Ruunarinteet
2005-03-31,32.55081,-0.9363636363636366,0.3333333333333333,3.5,Ruunarinteet
2005-04-01,30.670685,-0.9772727272727271,0.3476190476190476,3.9285714285714284,Ruunarinteet
2005-04-02,31.306301,-0.022727272727272686,0.32857142857142857,4.866666666666666,Ruunarinteet
2005-04-03,31.226532,-0.3590909090909091,0.3190476190476191,4.466666666666667,Ruunarinteet
2005-04-04,31.06435,0.6227272727272727,0.3333333333333333,5.6,Ruunarinteet
2005-04-05,31.23774,1.1409090909090909,0.35714285714285715,6.266666666666667,Ruunarinteet
2005-04-06,31.368711,0.8409090909090909,0.3619047619047619,3.9285714285714284,Ruunarinteet
2005-04-07,31.368711,0.7727272727272727,0.33809523809523806,6.357142857142857,Ruunarinteet
2005-04-08,31.288885,1.4318181818181819,0.33809523809523806,6.571428571428571,Ruunarinteet
2005-04-09,31.100304,1.8681818181818182,0.3761904761904762,6.571428571428571,Ruunarinteet
2005-04-10,31.59037,1.7045454545454546,0.4095238095238095,6.142857142857143,Ruunarinteet
2005-04-11,31.845718,1.9909090909090907,0.4,4.071428571428571,Ruunarinteet
2005-04-12,28.067213,2.7545454545454544,0.49523809523809526,4.714285714285714,Ruunarinteet
2005-04-13,28.10181,2.8000000000000003,0.4523809523809524,4.071428571428571,Ruunarinteet
2005-04-14,28.178932,2.6227272727272726,0.4523809523809524,3.9285714285714284,Ruunarinteet
2005-04-15,28.137928,2.5045454545454544,0.5,3.4285714285714284,Ruunarinteet
2005-04-16,27.931421,2.9454545454545453,0.5285714285714286,4.785714285714286,Ruunarinteet
2005-04-17,27.809912,3.3863636363636362,0.4809523809523809,3.2142857142857144,Ruunarinteet
2005-04-18,27.651114,3.436363636363636,0.45714285714285713,5.928571428571429,Ruunarinteet
2005-04-19,27.832685,3.1727272727272724,0.5523809523809524,3.5714285714285716,Ruunarinteet
2005-04-20,27.756516,3.3318181818181816,0.5523809523809524,2.9285714285714284,Ruunarinteet
2005-04-21,27.613796,3.409090909090909,0.53,4.357142857142857,Ruunarinteet
2005-04-22,27.593845,3.9681818181818183,0.6047619047619047,6.285714285714286,Ruunarinteet
2005-04-23,27.740576,3.463636363636364,0.580952380952381,3.142857142857143,Ruunarinteet
2005-04-24,27.686846,3.7363636363636363,0.5571428571428572,2.7857142857142856,Ruunarinteet
2005-04-25,26.448393,4.6499999999999995,0.5761904761904761,3.7857142857142856,Ruunarinteet
2005-04-26,26.36736,5.386363636363637,0.5761904761904761,4.571428571428571,Ruunarinteet
2005-04-27,26.405092,5.627272727272727,0.5190476190476191,6.285714285714286,Ruunarinteet
2005-04-28,26.405092,4.845454545454545,0.5523809523809524,5.0,Ruunarinteet
2005-04-29,26.408613,4.840909090909091,0.5095238095238095,4.8,Ruunarinteet
2005-04-30,26.408613,4.713636363636364,0.5904761904761905,5.6,Ruunarinteet
2005-05-01,25.692884,5.490909090909091,0.6523809523809524,4.533333333333333,Ruunarinteet
2005-05-02,25.722437,5.445454545454545,0.6142857142857143,4.6,Ruunarinteet
2005-05-03,25.80347,6.068181818181818,0.6761904761904761,3.933333333333333,Ruunarinteet
2005-05-04,26.070133,5.959090909090909,0.5952380952380952,5.6,Ruunarinteet
2005-05-05,26.168327,6.613636363636363,0.7428571428571429,4.933333333333334,Ruunarinteet
2005-05-06,26.107054,7.427272727272728,0.6666666666666666,5.066666666666666,Ruunarinteet
2005-05-07,26.168327,8.095454545454546,0.7619047619047619,4.466666666666667,Ruunarinteet
2005-05-08,26.455137,7.459090909090909,0.7523809523809524,5.466666666666667,Ruunarinteet
2005-05-09,26.462505,8.031818181818181,0.6904761904761905,2.466666666666667,Ruunarinteet
2005-05-10,26.523779,9.131818181818183,0.7238095238095239,2.0,Ruunarinteet
2005-05-11,26.455137,9.495454545454546,0.7,4.733333333333333,Ruunarinteet
2005-05-12,26.0746,9.727272727272727,0.7000000000000001,2.6,Ruunarinteet
2005-05-13,26.12159,9.886363636363637,0.7857142857142857,3.533333333333333,Ruunarinteet
2005-05-14,26.047743,9.413636363636364,0.8476190476190476,3.0,Ruunarinteet
2005-05-15,26.047743,9.545454545454545,0.7904761904761906,3.3333333333333335,Ruunarinteet
2005-05-16,26.047743,10.327272727272726,0.7761904761904762,3.75,Ruunarinteet
2005-05-17,27.030392,10.840909090909092,0.819047619047619,2.6875,Ruunarinteet
2005-05-18,26.96175,10.754545454545454,0.7761904761904762,4.5,Ruunarinteet
2005-05-19,26.96175,11.431818181818182,0.8571428571428571,4.0625,Ruunarinteet
2005-05-20,27.042784,12.218181818181819,0.8904761904761904,3.6875,Ruunarinteet
2005-05-21,26.968706,12.245454545454544,0.9619047619047618,3.3125,Ruunarinteet
2005-05-22,26.889973,12.454545454545455,1.0095238095238095,2.75,Ruunarinteet
2005-05-23,26.846674,12.377272727272727,0.8857142857142858,4.117647058823529,Ruunarinteet
2005-05-24,26.927708,12.113636363636363,0.9238095238095237,3.1176470588235294,Ruunarinteet
2005-05-25,26.318962,12.545454545454545,0.9476190476190476,3.0,Ruunarinteet
2005-05-26,26.30657,12.818181818181818,0.8666666666666666,2.823529411764706,Ruunarinteet
2005-05-27,26.275661,12.304545454545455,0.8523809523809524,4.411764705882353,Ruunarinteet
2005-05-28,26.275661,12.072727272727274,0.8761904761904761,5.0588235294117645,Ruunarinteet
2005-05-29,26.279182,12.581818181818182,0.8380952380952381,4.411764705882353,Ruunarinteet
2005-05-30,26.279182,12.227272727272727,0.9949999999999999,4.294117647058823,Ruunarinteet
2005-05-31,26.0503,12.838095238095239,1.0473684210526317,1.8125,Ruunarinteet
2005-06-01,25.729692,12.631818181818181,1.1,1.2352941176470589,Ruunarinteet
2005-06-02,25.82701,12.740909090909092,1.0699999999999998,2.8823529411764706,Ruunarinteet
2005-06-03,25.78371,13.081818181818182,0.9157894736842105,5.0,Ruunarinteet
2005-06-04,26.036829,13.877272727272727,0.985,4.529411764705882,Ruunarinteet
2005-06-05,26.224018,13.772727272727273,1.065,3.2941176470588234,Ruunarinteet
2005-06-06,26.224018,13.845454545454546,1.0947368421052632,3.5294117647058822,Ruunarinteet
2005-06-07,26.224018,13.704545454545455,1.0736842105263158,3.8823529411764706,Ruunarinteet
2005-06-08,26.498436,13.331818181818182,1.0952380952380953,2.625,Ruunarinteet
2005-06-09,26.510828,13.968181818181819,1.05,3.823529411764706,Ruunarinteet
2005-06-10,26.510828,13.713636363636363,1.03,3.1176470588235294,Ruunarinteet
2005-06-11,26.510828,14.154545454545456,1.0380952380952382,3.4705882352941178,Ruunarinteet
2005-06-12,26.005959,14.154545454545454,0.9857142857142857,4.117647058823529,Ruunarinteet
2005-06-13,26.040556,14.054545454545455,0.9285714285714286,4.823529411764706,Ruunarinteet
2005-06-14,25.941366,14.013636363636364,1.019047619047619,4.352941176470588,Ruunarinteet
2005-06-15,26.0224,13.72272727272727,1.0047619047619047,3.6470588235294117,Ruunarinteet
2005-06-16,26.0224,14.181818181818182,1.0809523809523809,3.7058823529411766,Ruunarinteet
2005-06-17,26.936407,14.995454545454548,1.0809523809523809,4.411764705882353,Ruunarinteet
2005-06-18,26.900667,15.386363636363637,1.119047619047619,4.529411764705882,Ruunarinteet
2005-06-19,26.96175,15.536363636363637,0.97,4.705882352941177,Ruunarinteet
2005-06-20,27.042784,15.286363636363637,0.9210526315789473,3.9411764705882355,Ruunarinteet
2005-06-21,26.82659,15.522727272727273,1.105,4.647058823529412,Ruunarinteet
2005-06-22,26.902365,15.79090909090909,1.09,3.4705882352941178,Ruunarinteet
2005-06-23,26.821331,16.022727272727273,1.0699999999999998,4.0,Ruunarinteet
2005-06-24,26.854233,16.577272727272728,1.1619047619047618,2.1176470588235294,Ruunarinteet
2005-06-25,26.29362,16.19090909090909,1.0428571428571427,3.823529411764706,Ruunarinteet
2005-06-26,26.25788,16.904545454545453,1.1523809523809523,3.6470588235294117,Ruunarinteet
2005-06-27,26.295612,17.227272727272727,1.1714285714285715,3.5294117647058822,Ruunarinteet
2005-06-28,26.28322,16.71818181818182,1.2333333333333332,2.1176470588235294,Ruunarinteet
2005-06-29,26.286741,16.163636363636364,1.1952380952380952,2.0588235294117645,Ruunarinteet
2005-06-30,26.286741,16.736363636363635,1.2571428571428571,2.3529411764705883,Ruunarinteet
2005-07-01,25.809849,17.245454545454546,1.061904761904762,3.764705882352941,Ruunarinteet
2005-07-02,25.839401,17.577272727272728,1.0809523809523809,3.9411764705882355,Ruunarinteet
2005-07-03,25.839401,17.599999999999998,1.1666666666666667,3.7058823529411766,Ruunarinteet
2005-07-04,26.09252,17.527272727272727,1.0952380952380953,3.2941176470588234,Ruunarinteet
2005-07-05,26.224018,16.650000000000002,1.1,3.1176470588235294,Ruunarinteet
2005-07-06,26.142984,16.386363636363637,1.019047619047619,4.470588235294118,Ruunarinteet
2005-07-07,26.142984,16.668181818181818,1.061904761904762,4.176470588235294,Ruunarinteet
2005-07-08,26.455137,17.004545454545454,0.9095238095238096,4.5,Ruunarinteet
2005-07-09,26.394054,17.086363636363636,1.1142857142857143,4.352941176470588,Ruunarinteet
2005-07-10,26.429794,17.427272727272726,1.0428571428571427,4.235294117647059,Ruunarinteet
2005-07-11,26.394054,17.772727272727273,1.1666666666666667,4.0588235294117645,Ruunarinteet
2005-07-12,26.049257,17.90909090909091,1.0476190476190477,2.1176470588235294,Ruunarinteet
2005-07-13,26.015213,17.986363636363635,1.0142857142857142,4.294117647058823,Ruunarinteet
2005-07-14,26.0224,18.463636363636365,1.03,3.9411764705882355,Ruunarinteet
2005-07-15,25.905626,17.981818181818184,1.1099999999999999,4.0588235294117645,Ruunarinteet
2005-07-16,25.941366,17.87272727272727,1.09,4.411764705882353,Ruunarinteet
2005-07-17,27.005049,17.445454545454545,1.085,2.8125,Ruunarinteet
2005-07-18,27.01744,17.65909090909091,1.045,3.4705882352941178,Ruunarinteet
2005-07-19,26.96175,17.04090909090909,0.99,4.9411764705882355,Ruunarinteet
2005-07-20,27.005049,17.431818181818183,1.0150000000000001,2.588235294117647,Ruunarinteet
2005-07-21,26.943363,17.686363636363637,1.0,3.235294117647059,Ruunarinteet
2005-07-22,26.927708,18.12727272727273,0.915,3.8823529411764706,Ruunarinteet
2005-07-23,26.927708,18.304545454545455,0.9949999999999999,3.588235294117647,Ruunarinteet
2005-07-24,26.846674,17.277272727272727,0.9049999999999999,4.823529411764706,Ruunarinteet
2005-07-25,26.29362,18.277272727272727,1.04,3.7058823529411766,Ruunarinteet
2005-07-26,26.281227,19.40909090909091,1.0150000000000001,2.764705882352941,Ruunarinteet
2005-07-27,26.28322,19.631818181818183,1.135,2.9411764705882355,Ruunarinteet
2005-07-28,26.04678,18.87727272727273,1.065,1.411764705882353,Ruunarinteet
2005-07-29,26.360216,18.177272727272726,0.9,3.2941176470588234,Ruunarinteet
2005-07-30,26.279182,17.313636363636363,0.93,4.647058823529412,Ruunarinteet
2005-07-31,26.360216,17.777272727272727,0.9949999999999999,3.8823529411764706,Ruunarinteet
2005-08-01,25.754158,17.545454545454547,0.9210526315789473,5.117647058823529,Ruunarinteet
2005-08-02,25.864744,17.40909090909091,0.8736842105263158,3.4705882352941178,Ruunarinteet
2005-08-03,25.78371,16.90909090909091,0.863157894736842,4.117647058823529,Ruunarinteet
2005-08-04,26.117863,17.54090909090909,0.9473684210526315,3.5294117647058822,Ruunarinteet
2005-08-05,26.168327,17.295454545454547,0.8947368421052632,4.0,Ruunarinteet
2005-08-06,26.168327,17.404545454545453,0.9421052631578947,4.117647058823529,Ruunarinteet
2005-08-07,26.249361,17.654545454545453,0.9421052631578947,3.176470588235294,Ruunarinteet
2005-08-08,26.536171,18.004545454545454,0.9105263157894737,3.3529411764705883,Ruunarinteet
2005-08-09,26.536171,18.03181818181818,0.8400000000000001,3.0588235294117645,Ruunarinteet
2005-08-10,26.455137,17.37727272727273,0.8157894736842105,4.529411764705882,Ruunarinteet
2005-08-11,26.536171,16.786363636363635,0.8368421052631579,3.764705882352941,Ruunarinteet
2005-08-12,26.005959,16.30909090909091,0.7055555555555555,4.529411764705882,Ruunarinteet
2005-08-13,26.040556,16.28181818181818,0.8105263157894737,5.823529411764706,Ruunarinteet
2005-08-14,26.047743,16.181818181818183,0.7000000000000001,3.1176470588235294,Ruunarinteet
2005-08-15,26.047743,16.431818181818183,0.8368421052631579,3.7058823529411766,Ruunarinteet
2005-08-16,26.047743,16.481818181818184,0.77,3.6470588235294117,Ruunarinteet
2005-08-17,26.969118,16.44090909090909,0.6300000000000001,2.7058823529411766,Ruunarinteet
2005-08-18,26.96175,16.013636363636365,0.7,5.176470588235294,Ruunarinteet
2005-08-19,26.900476,16.186363636363637,0.6900000000000001,4.176470588235294,Ruunarinteet
2005-08-20,27.042784,15.818181818181818,0.7476190476190476,3.2941176470588234,Ruunarinteet
2005-08-21,26.968706,15.281818181818181,0.71,3.411764705882353,Ruunarinteet
2005-08-22,26.927708,15.236363636363636,0.7150000000000001,3.2941176470588234,Ruunarinteet
2005-08-23,26.961012,15.504545454545456,0.5333333333333334,3.588235294117647,Ruunarinteet
2005-08-24,26.7854,15.22272727272727,0.65,5.411764705882353,Ruunarinteet
2005-08-25,26.176655,14.731818181818182,0.62,4.0588235294117645,Ruunarinteet
2005-08-26,26.271233,14.327272727272726,0.5476190476190477,5.882352941176471,Ruunarinteet
2005-08-27,26.214388,14.122727272727273,0.6,5.0,Ruunarinteet
2005-08-28,26.308966,14.081818181818182,0.515,4.588235294117647,Ruunarinteet
2005-08-29,26.312487,13.695454545454545,0.54,5.588235294117647,Ruunarinteet
2005-08-30,26.39352,13.118181818181819,0.5095238095238095,3.823529411764706,Ruunarinteet
2005-08-31,26.312487,13.018181818181818,0.5,4.705882352941177,Ruunarinteet
2005-09-01,25.787462,12.595454545454546,0.5,4.9411764705882355,Ruunarinteet
2005-09-02,25.817015,12.5,0.5263157894736842,5.294117647058823,Ruunarinteet
2005-09-03,25.898048,12.486363636363636,0.505,3.7058823529411766,Ruunarinteet
2005-09-04,25.846743,12.795454545454545,0.4523809523809524,4.0,Ruunarinteet
2005-09-05,25.978241,12.95909090909091,0.485,4.117647058823529,Ruunarinteet
2005-09-06,26.059275,12.79090909090909,0.485,3.4705882352941178,Ruunarinteet
2005-09-07,26.059275,12.895454545454545,0.4904761904761904,3.1176470588235294,Ruunarinteet
2005-09-08,26.26505,12.85,0.4523809523809524,4.470588235294118,Ruunarinteet
2005-09-09,26.346085,12.068181818181818,0.4523809523809524,3.8823529411764706,Ruunarinteet
2005-09-10,26.26505,11.872727272727273,0.4428571428571429,4.529411764705882,Ruunarinteet
2005-09-11,25.81999,12.22272727272727,0.3666666666666667,3.5625,Ruunarinteet
2005-09-12,25.70836,12.718181818181819,0.3380952380952381,5.75,Ruunarinteet
2005-09-13,25.742958,12.55909090909091,0.3523809523809524,4.411764705882353,Ruunarinteet
2005-09-14,25.832735,11.740909090909092,0.34285714285714286,5.176470588235294,Ruunarinteet
2005-09-15,25.913769,10.754545454545454,0.32857142857142857,3.7058823529411766,Ruunarinteet
2005-09-16,25.832735,10.631818181818183,0.3238095238095238,5.588235294117647,Ruunarinteet
2005-09-17,26.66759,9.881818181818183,0.28095238095238095,5.705882352941177,Ruunarinteet
2005-09-18,26.66759,9.945454545454545,0.28095238095238095,6.294117647058823,Ruunarinteet
2005-09-19,26.66759,10.700000000000001,0.2857142857142857,6.0,Ruunarinteet
2005-09-20,26.66759,10.8,0.28095238095238095,5.764705882352941,Ruunarinteet
2005-09-21,26.748623,10.713636363636363,0.24761904761904763,3.8823529411764706,Ruunarinteet
2005-09-22,26.66759,10.009090909090908,0.2666666666666667,6.117647058823529,Ruunarinteet
2005-09-23,26.748623,9.663636363636364,0.22857142857142856,3.8823529411764706,Ruunarinteet
2005-09-24,26.66759,9.227272727272727,0.23809523809523808,4.588235294117647,Ruunarinteet
2005-09-25,26.058844,9.10909090909091,0.24761904761904763,4.352941176470588,Ruunarinteet
2005-09-26,26.058844,9.30952380952381,0.22999999999999998,5.625,Ruunarinteet
2005-09-27,26.17761,9.799999999999999,0.22857142857142856,3.764705882352941,Ruunarinteet
2005-09-28,26.096577,9.772727272727273,0.21428571428571427,4.294117647058823,Ruunarinteet
2005-09-29,26.281408,8.713636363636363,0.19047619047619047,5.823529411764706,Ruunarinteet
2005-09-30,26.281408,8.272727272727273,0.18571428571428572,6.176470588235294,Ruunarinteet
2005-10-01,25.459997,7.568181818181818,0.1761904761904762,4.882352941176471,Ruunarinteet
2005-10-02,25.48955,7.55,0.17142857142857143,4.588235294117647,Ruunarinteet
2005-10-03,25.48955,7.785714285714286,0.16666666666666666,6.0,Ruunarinteet
2005-10-04,25.742668,7.428571428571429,0.16666666666666666,4.0625,Ruunarinteet
2005-10-05,25.874166,7.409523809523809,0.15714285714285717,5.125,Ruunarinteet
2005-10-06,25.874166,7.614285714285715,0.1523809523809524,6.375,Ruunarinteet
2005-10-07,25.874166,7.1909090909090905,0.14285714285714285,5.0,Ruunarinteet
2005-10-08,25.738956,7.072727272727272,0.14285714285714285,4.588235294117647,Ruunarinteet
2005-10-09,25.738956,6.854545454545455,0.1285714285714286,5.352941176470588,Ruunarinteet
2005-10-10,25.99774,6.4,0.1285714285714286,4.944444444444445,Ruunarinteet
2005-10-11,25.99774,6.381818181818182,0.12380952380952381,5.888888888888889,Ruunarinteet
2005-10-12,25.967144,6.113636363636363,0.1142857142857143,5.722222222222222,Ruunarinteet
2005-10-13,25.916004,5.222727272727273,0.1285714285714286,7.055555555555555,Ruunarinteet
2005-10-14,26.091518,5.090909090909091,0.11904761904761904,4.722222222222222,Ruunarinteet
2005-10-15,26.091518,4.7,0.11904761904761904,5.722222222222222,Ruunarinteet
2005-10-16,26.29863,4.3500000000000005,0.09523809523809523,5.888888888888889,Ruunarinteet
2005-10-17,26.491385,4.454545454545454,0.09523809523809523,5.277777777777778,Ruunarinteet
2005-10-18,26.491385,4.572727272727272,0.09523809523809523,6.0,Ruunarinteet
2005-10-19,27.446297,3.5285714285714285,0.085,6.411764705882353,Ruunarinteet
2005-10-20,28.33856,2.9909090909090907,0.09047619047619049,5.833333333333333,Ruunarinteet
2005-10-21,28.545067,2.631818181818182,0.07142857142857142,5.611111111111111,Ruunarinteet
2005-10-22,28.33856,2.868181818181818,0.06666666666666668,6.777777777777778,Ruunarinteet
2005-10-23,28.33856,3.0952380952380953,0.065,6.411764705882353,Ruunarinteet
2005-10-24,27.204905,3.3523809523809525,0.09,6.647058823529412,Ruunarinteet
2005-10-25,26.796225,3.1238095238095234,0.07,5.588235294117647,Ruunarinteet
2005-10-26,28.192816,2.6136363636363638,0.07142857142857142,5.722222222222222,Ruunarinteet
2005-10-27,26.971087,3.127272727272727,0.06190476190476191,7.222222222222222,Ruunarinteet
2005-10-28,26.287241,3.7809523809523813,0.06000000000000001,7.0588235294117645,Ruunarinteet
2005-10-29,26.455904,3.7714285714285714,0.08,7.117647058823529,Ruunarinteet
2005-10-30,29.002104,2.4904761904761905,0.065,6.117647058823529,Ruunarinteet
2005-10-31,31.384071,2.0285714285714285,0.05500000000000001,6.176470588235294,Ruunarinteet
2005-11-01,29.154604,2.2285714285714286,0.06000000000000001,6.529411764705882,Ruunarinteet
2005-11-02,29.292202,2.2476190476190476,0.04736842105263158,5.352941176470588,Ruunarinteet
2005-11-03,28.33948,2.381818181818182,0.035,6.722222222222222,Ruunarinteet
2005-11-04,28.2268,2.4681818181818183,0.0380952380952381,5.555555555555555,Ruunarinteet
2005-11-05,30.388016,1.9954545454545454,0.03333333333333334,5.5,Ruunarinteet
2005-11-06,30.528635,1.6227272727272728,0.03333333333333334,6.055555555555555,Ruunarinteet
