date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2005-02-12,0.9845289,-12.09,0.0368421052631579,5.1,Salla
2005-02-13,1.1267375,-10.559999999999999,0.0368421052631579,5.1,Salla
2005-02-14,1.1049418,-11.98,0.04,6.8,Salla
2005-02-15,1.0311084,-13.245,0.045,4.95,Salla
2005-02-16,1.1150151,-11.875,0.04,5.4,Salla
2005-02-17,0.9702273,-12.22,0.04736842105263158,6.15,Salla
2005-02-18,1.1893225,-12.78,0.05263157894736842,6.05,Salla
2005-02-19,0.898423,-13.830000000000002,0.065,5.9,Salla
2005-02-20,0.898423,-14.430000000000001,0.075,5.45,Salla
2005-02-21,1.1383585,-13.344999999999999,0.075,6.4,Salla
2005-02-22,1.0889894,-11.870000000000001,0.05500000000000001,7.0,Salla
2005-02-23,1.0686857,-10.559999999999999,0.06315789473684212,6.75,Salla
2005-02-24,0.92198676,-9.09,0.06666666666666668,6.6,Salla
2005-02-25,0.8797641,-8.165000000000001,0.09473684210526316,7.3,Salla
2005-02-26,1.0983113,-9.75,0.09,5.75,Salla
2005-02-27,1.0032893,-9.11,0.1,6.65,Salla
2005-02-28,1.0032893,-9.24,0.10526315789473684,6.0,Salla
2005-03-01,2.7590764,-10.09,0.095,6.05,Salla
2005-03-02,1.6330146,-8.415000000000001,0.08947368421052633,6.2631578947368425,Salla
2005-03-03,0.92269576,-9.184999999999999,0.1,5.421052631578948,Salla
2005-03-04,1.001202,-10.66,0.10500000000000001,5.6,Salla
2005-03-05,1.0591178,-11.33,0.10500000000000001,5.1,Salla
2005-03-06,1.0616081,-11.305000000000001,0.095,5.8,Salla
2005-03-07,1.2350259,-11.43,0.11500000000000002,4.9,Salla
2005-03-08,1.4348459,-9.684999999999999,0.11000000000000001,6.3,Salla
2005-03-09,0.81646717,-7.965000000000001,0.11000000000000001,5.85,Salla
2005-03-10,0.79361314,-7.078947368421052,0.125,5.95,Salla
2005-03-11,0.8911731,-6.726315789473684,0.13157894736842105,5.421052631578948,Salla
2005-03-12,0.79361314,-7.026315789473684,0.1473684210526316,5.315789473684211,Salla
2005-03-13,0.9410883,-7.5473684210526315,0.14210526315789473,5.052631578947368,Salla
2005-03-14,0.8582622,-5.852631578947369,0.1277777777777778,6.105263157894737,Salla
2005-03-15,0.9410883,-7.747368421052631,0.16111111111111112,5.2631578947368425,Salla
2005-03-16,0.50912887,-7.094736842105264,0.1736842105263158,4.526315789473684,Salla
2005-03-17,0.47596326,-7.057894736842105,0.16111111111111112,3.1578947368421053,Salla
2005-03-18,0.7561115,-6.731578947368422,0.14444444444444446,4.157894736842105,Salla
2005-03-19,0.74081665,-7.973684210526316,0.16842105263157894,4.368421052631579,Salla
2005-03-20,0.6585516,-7.147368421052632,0.18421052631578946,4.631578947368421,Salla
2005-03-21,0.7870382,-7.726315789473685,0.2,4.631578947368421,Salla
2005-03-22,0.67094564,-8.147368421052633,0.21052631578947367,3.736842105263158,Salla
2005-03-23,0.7282645,-6.689473684210526,0.20526315789473684,4.684210526315789,Salla
2005-03-24,0.974246,-6.5736842105263165,0.23684210526315788,5.684210526315789,Salla
2005-03-25,0.46415833,-8.589473684210526,0.23157894736842108,4.894736842105263,Salla
2005-03-26,1.0358791,-9.131578947368421,0.24444444444444446,3.8421052631578947,Salla
2005-03-27,0.47489953,-8.263157894736842,0.25,2.6315789473684212,Salla
2005-03-28,0.5280789,-6.584210526315789,0.23333333333333334,3.5789473684210527,Salla
2005-03-29,0.5509926,-5.257894736842106,0.2222222222222222,4.2105263157894735,Salla
2005-03-30,0.81012,-6.005263157894737,0.26842105263157895,3.8947368421052633,Salla
2005-03-31,0.83709055,-5.557894736842105,0.2631578947368421,4.315789473684211,Salla
2005-04-01,3.3209736,-4.368421052631579,0.2611111111111111,5.2631578947368425,Salla
2005-04-02,0.43317097,-4.068421052631579,0.30000000000000004,5.631578947368421,Salla
2005-04-03,0.85914063,-4.7105263157894735,0.33157894736842103,5.0,Salla
2005-04-04,1.4248623,-4.405263157894737,0.3157894736842105,5.526315789473684,Salla
2005-04-05,0.29282248,-3.9578947368421056,0.33157894736842103,4.894736842105263,Salla
2005-04-06,0.61203945,-4.394736842105263,0.30526315789473685,4.526315789473684,Salla
2005-04-07,0.3297179,-4.152631578947368,0.3368421052631579,4.578947368421052,Salla
2005-04-08,0.8635422,-4.342105263157895,0.34210526315789475,5.578947368421052,Salla
2005-04-09,0.18236242,-3.8210526315789473,0.35789473684210527,3.9473684210526314,Salla
2005-04-10,0.32913253,-2.194736842105263,0.37222222222222223,5.368421052631579,Salla
2005-04-11,0.23779647,-2.0157894736842104,0.39444444444444443,4.894736842105263,Salla
2005-04-12,0.33574376,-0.7631578947368421,0.4444444444444444,3.6842105263157894,Salla
2005-04-13,0.4170856,-0.3631578947368422,0.4052631578947368,5.526315789473684,Salla
2005-04-14,0.35593408,-0.19473684210526315,0.45789473684210524,5.894736842105263,Salla
2005-04-15,0.32574937,-0.3684210526315789,0.4789473684210526,4.2631578947368425,Salla
2005-04-16,0.23722234,-0.25789473684210534,0.4789473684210526,3.9473684210526314,Salla
2005-04-17,0.34993654,0.3315789473684211,0.4789473684210526,5.7368421052631575,Salla
2005-04-18,0.38311493,0.43684210526315786,0.5052631578947369,5.2631578947368425,Salla
2005-04-19,0.36805892,0.21052631578947367,0.5157894736842106,5.052631578947368,Salla
2005-04-20,0.2553447,-0.2421052631578947,0.5157894736842106,3.9473684210526314,Salla
2005-04-21,0.17866923,0.6,0.5444444444444444,5.2105263157894735,Salla
2005-04-22,0.17866923,0.7578947368421052,0.55,5.684210526315789,Salla
2005-04-23,0.35999113,0.5315789473684212,0.5263157894736842,4.2631578947368425,Salla
2005-04-24,0.17866923,0.8842105263157896,0.5111111111111111,5.684210526315789,Salla
2005-04-25,0.20300953,1.2789473684210526,0.5333333333333333,4.2631578947368425,Salla
2005-04-26,0.15916772,1.3894736842105264,0.5368421052631579,3.8947368421052633,Salla
2005-04-27,0.09157797,1.7722222222222221,0.5444444444444445,5.166666666666667,Salla
2005-04-28,0.17866923,0.7736842105263158,0.5473684210526316,5.0,Salla
2005-04-29,0.16360284,0.8842105263157896,0.5368421052631579,5.2631578947368425,Salla
2005-04-30,0.46462142,0.8263157894736842,0.531578947368421,5.052631578947368,Salla
2005-05-01,0.41723454,1.3263157894736841,0.5789473684210527,4.0,Salla
2005-05-02,0.07560064,1.7473684210526317,0.5894736842105263,5.421052631578948,Salla
2005-05-03,0.07564447,1.6473684210526316,0.5473684210526316,5.421052631578948,Salla
2005-05-04,0.08438383,1.5947368421052632,0.5894736842105263,6.105263157894737,Salla
2005-05-05,0.07333027,1.9684210526315788,0.6388888888888888,3.526315789473684,Salla
2005-05-06,0.0,2.5842105263157897,0.6444444444444444,5.894736842105263,Salla
2005-05-07,0.0,2.7210526315789476,0.5684210526315789,4.052631578947368,Salla
2005-05-08,0.0,3.142105263157895,0.6894736842105263,4.052631578947368,Salla
2005-05-09,0.0,3.6315789473684212,0.6421052631578948,4.842105263157895,Salla
2005-05-10,0.0,4.257894736842106,0.7052631578947368,4.157894736842105,Salla
2005-05-11,0.0,4.173684210526315,0.5421052631578946,5.421052631578948,Salla
2005-05-12,0.0,4.563157894736842,0.6157894736842104,6.0,Salla
2005-05-13,0.0,4.757894736842106,0.6894736842105263,4.315789473684211,Salla
2005-05-14,0.0,4.633333333333334,0.7222222222222222,4.444444444444445,Salla
2005-05-15,0.0,5.344444444444445,0.6833333333333333,3.5,Salla
2005-05-16,0.0,6.411111111111111,0.7166666666666667,5.5,Salla
2005-05-17,0.0,6.477777777777778,0.6888888888888889,4.777777777777778,Salla
2005-05-18,0.0,6.5055555555555555,0.7222222222222222,4.666666666666667,Salla
2005-05-19,0.0,7.300000000000001,0.7055555555555555,4.0,Salla
2005-05-20,0.0,7.8999999999999995,0.7166666666666667,5.166666666666667,Salla
2005-05-21,0.0,7.842105263157895,0.7684210526315789,5.631578947368421,Salla
2005-05-22,0.0,7.505263157894737,0.8388888888888889,4.0,Salla
2005-05-23,0.0,6.9105263157894745,0.7111111111111111,4.421052631578948,Salla
2005-05-24,0.0,8.131578947368421,0.7894736842105263,4.421052631578948,Salla
2005-05-25,0.0,8.84736842105263,0.8263157894736842,6.0,Salla
2005-05-26,0.0,7.405263157894736,0.8736842105263158,4.0,Salla
2005-05-27,0.0,7.557894736842105,0.8263157894736842,3.3157894736842106,Salla
2005-05-28,0.0,8.736842105263158,0.7947368421052632,5.421052631578948,Salla
2005-05-29,0.0,9.342105263157896,0.8555555555555556,4.7894736842105265,Salla
2005-05-30,0.0008860738,9.784210526315789,0.9411764705882353,5.0,Salla
2005-05-31,0.0008860738,9.905555555555557,0.8823529411764706,4.888888888888889,Salla
2005-06-01,0.0012921427,9.09,0.8300000000000001,4.5,Salla
2005-06-02,0.0012921427,10.545,0.89,3.6,Salla
2005-06-03,0.0013359763,10.95,0.885,5.1,Salla
2005-06-04,0.0,10.465,0.8150000000000001,5.0,Salla
2005-06-05,0.0,9.47,0.865,5.5,Salla
2005-06-06,0.0,9.690000000000001,0.905,4.15,Salla
2005-06-07,0.0,10.465,0.9799999999999999,4.2,Salla
2005-06-08,0.0,10.715,0.86,3.8,Salla
2005-06-09,0.0,11.175,0.8947368421052632,5.35,Salla
2005-06-10,0.0,11.299999999999999,0.9588235294117647,3.526315789473684,Salla
2005-06-11,0.0,10.363157894736842,0.9388888888888888,4.578947368421052,Salla
2005-06-12,0.0,10.589473684210526,0.9842105263157894,5.631578947368421,Salla
2005-06-13,0.0,10.616666666666667,1.052941176470588,4.666666666666667,Salla
2005-06-14,0.0,10.952631578947368,1.1055555555555554,2.3157894736842106,Salla
2005-06-15,0.0,11.384210526315789,0.9631578947368421,3.473684210526316,Salla
2005-06-16,0.0,10.921052631578947,0.9368421052631579,4.473684210526316,Salla
2005-06-17,0.0,10.868421052631579,0.9157894736842105,5.368421052631579,Salla
2005-06-18,0.0,11.789473684210526,0.8789473684210526,5.473684210526316,Salla
2005-06-19,0.0,11.963157894736844,0.9526315789473685,4.578947368421052,Salla
2005-06-20,0.0,11.284210526315789,0.8368421052631579,5.157894736842105,Salla
2005-06-21,0.0,11.200000000000001,0.8333333333333334,5.2105263157894735,Salla
2005-06-22,0.0,12.84736842105263,0.8555555555555556,4.2631578947368425,Salla
2005-06-23,0.0,12.910526315789474,0.9555555555555555,6.2105263157894735,Salla
2005-06-24,0.0,13.173684210526316,1.0722222222222222,4.157894736842105,Salla
2005-06-25,0.0,13.689473684210528,0.9421052631578947,2.210526315789474,Salla
2005-06-26,0.0,13.057894736842105,1.0315789473684212,4.105263157894737,Salla
2005-06-27,0.0,12.357894736842105,0.9105263157894737,4.2105263157894735,Salla
2005-06-28,0.0,12.34736842105263,1.0105263157894737,5.052631578947368,Salla
2005-06-29,0.0,13.536842105263156,1.131578947368421,4.0,Salla
2005-06-30,0.0008860738,14.373684210526317,1.068421052631579,3.9473684210526314,Salla
2005-07-01,0.0012921427,14.468421052631578,1.0263157894736843,4.052631578947368,Salla
2005-07-02,0.0012921427,14.01,0.99,4.35,Salla
2005-07-03,0.0013359763,14.275,0.9950000000000001,4.0,Salla
2005-07-04,0.0,14.13684210526316,0.9421052631578947,4.2631578947368425,Salla
2005-07-05,0.0,13.105263157894736,0.8947368421052632,3.6842105263157894,Salla
2005-07-06,0.0,13.580000000000002,0.9210526315789473,5.0,Salla
2005-07-07,0.0,13.690000000000001,0.8736842105263158,5.45,Salla
2005-07-08,0.0,14.09,0.95,4.55,Salla
2005-07-09,0.0,14.180000000000001,0.9650000000000001,3.25,Salla
2005-07-10,0.0,13.826315789473684,0.9736842105263158,4.526315789473684,Salla
2005-07-11,0.0,14.280000000000001,0.9736842105263158,4.05,Salla
2005-07-12,0.0,14.468421052631578,1.0210526315789472,3.3684210526315788,Salla
2005-07-13,0.0,14.11,0.82,4.7,Salla
2005-07-14,0.0,14.45,0.8789473684210526,4.75,Salla
2005-07-15,0.0,13.894736842105264,0.8999999999999999,4.105263157894737,Salla
2005-07-16,0.0,13.88421052631579,1.0,3.1578947368421053,Salla
2005-07-17,0.0,14.215,0.8699999999999999,5.25,Salla
2005-07-18,0.0,14.45,0.86,5.0,Salla
2005-07-19,0.0,14.275,0.85,3.65,Salla
2005-07-20,0.0,13.86315789473684,0.8611111111111112,5.157894736842105,Salla
2005-07-21,0.0,13.530000000000001,0.8736842105263158,4.2,Salla
2005-07-22,0.0,14.684999999999999,0.8578947368421053,6.0,Salla
2005-07-23,0.0,14.455000000000002,0.9444444444444444,3.75,Salla
2005-07-24,0.0,14.7,0.911111111111111,3.45,Salla
2005-07-25,0.0,15.305000000000001,0.9526315789473685,4.35,Salla
2005-07-26,0.0,15.115,0.8315789473684211,2.95,Salla
2005-07-27,0.0,15.678947368421051,0.8999999999999999,3.736842105263158,Salla
2005-07-28,0.0,14.635,0.8789473684210526,3.5,Salla
2005-07-29,0.0,13.38421052631579,0.7647058823529411,5.7894736842105265,Salla
2005-07-30,0.0008860738,14.022222222222222,0.75625,5.166666666666667,Salla
2005-07-31,0.0008860738,14.719999999999999,0.7555555555555555,4.1,Salla
2005-08-01,0.0012921427,13.735,0.7666666666666667,3.9,Salla
2005-08-02,0.0012921427,13.973684210526315,0.7777777777777778,5.052631578947368,Salla
2005-08-03,0.0013359763,12.757894736842106,0.75625,4.2631578947368425,Salla
2005-08-04,0.0,12.834999999999999,0.7588235294117647,5.8,Salla
2005-08-05,0.0,12.885,0.7210526315789473,3.7,Salla
2005-08-06,0.0,13.125,0.7388888888888889,4.95,Salla
2005-08-07,0.0,13.194999999999999,0.7352941176470589,3.6842105263157894,Salla
2005-08-08,0.0,13.605,0.7222222222222222,4.4,Salla
2005-08-09,0.0,13.842105263157896,0.6611111111111111,3.9473684210526314,Salla
2005-08-10,0.0,13.319999999999999,0.5947368421052632,5.2,Salla
2005-08-11,0.0,12.68421052631579,0.6944444444444444,4.894736842105263,Salla
2005-08-12,0.0,12.725,0.5842105263157894,4.0,Salla
2005-08-13,0.0,12.631578947368421,0.611764705882353,5.578947368421052,Salla
2005-08-14,0.0,12.605,0.6499999999999999,5.3,Salla
2005-08-15,0.0,12.334999999999999,0.58,3.8,Salla
2005-08-16,0.0,11.425,0.5599999999999999,3.35,Salla
2005-08-17,0.0,11.845,0.5549999999999999,5.0,Salla
2005-08-18,0.0,11.825,0.61,4.25,Salla
2005-08-19,0.0,11.526315789473685,0.5421052631578948,5.0,Salla
2005-08-20,0.0,11.08421052631579,0.5684210526315789,4.0,Salla
2005-08-21,0.0,11.17,0.545,3.65,Salla
2005-08-22,0.0,11.205263157894738,0.5166666666666666,4.2105263157894735,Salla
2005-08-23,0.0,11.14,0.5,4.45,Salla
2005-08-24,0.0,10.925,0.48947368421052634,4.6,Salla
2005-08-25,0.0,10.040000000000001,0.46315789473684216,5.1,Salla
2005-08-26,0.0,10.190000000000001,0.49000000000000005,5.0,Salla
2005-08-27,0.0,9.91,0.515,4.95,Salla
2005-08-28,0.0,9.385,0.45,5.1,Salla
2005-08-29,0.0,9.225,0.445,4.2,Salla
2005-08-30,0.0008860738,9.53,0.45,5.7,Salla
2005-08-31,0.0008860738,9.254999999999999,0.425,3.95,Salla
2005-09-01,0.0012921427,8.66,0.38,4.85,Salla
2005-09-02,0.0012921427,8.815000000000001,0.37,5.15,Salla
2005-09-03,0.0013359763,8.265,0.39,3.8,Salla
2005-09-04,0.0,8.505263157894737,0.3684210526315789,4.7894736842105265,Salla
2005-09-05,0.0,9.084999999999999,0.355,5.3,Salla
2005-09-06,0.0,9.22,0.325,5.65,Salla
2005-09-07,0.0,8.24,0.34500000000000003,5.35,Salla
2005-09-08,0.0,8.004999999999999,0.3111111111111111,5.3,Salla
2005-09-09,0.0,8.155,0.3333333333333333,5.15,Salla
2005-09-10,0.0,7.95,0.335,3.35,Salla
2005-09-11,0.0,7.621052631578948,0.32105263157894737,3.9473684210526314,Salla
2005-09-12,0.0,8.504999999999999,0.24500000000000002,5.0,Salla
2005-09-13,0.0,7.49,0.24500000000000002,5.4,Salla
2005-09-14,0.0,7.215000000000001,0.25,4.65,Salla
2005-09-15,0.0,6.57,0.2473684210526316,5.25,Salla
2005-09-16,0.0,7.168421052631579,0.21666666666666667,6.315789473684211,Salla
2005-09-17,0.0,6.421052631578948,0.2210526315789474,6.842105263157895,Salla
2005-09-18,0.0,5.742105263157894,0.20555555555555557,5.631578947368421,Salla
2005-09-19,0.0,5.827777777777778,0.19999999999999998,5.944444444444445,Salla
2005-09-20,0.0,7.205555555555555,0.18888888888888888,5.777777777777778,Salla
2005-09-21,0.0,5.39,0.18421052631578946,5.8,Salla
2005-09-22,0.0,5.394444444444444,0.17058823529411768,5.833333333333333,Salla
2005-09-23,0.0,5.7105263157894735,0.16666666666666666,6.368421052631579,Salla
2005-09-24,0.0,4.994999999999999,0.1631578947368421,5.7,Salla
2005-09-25,0.0,4.721052631578948,0.1631578947368421,5.315789473684211,Salla
2005-09-26,0.0,6.257894736842105,0.15263157894736842,4.947368421052632,Salla
2005-09-27,0.0,5.695,0.14,5.35,Salla
2005-09-28,0.0,5.01,0.14,6.8,Salla
2005-09-29,0.0,4.805,0.135,6.0,Salla
2005-09-30,0.0008860738,4.4350000000000005,0.14,5.85,Salla
2005-10-01,0.0003801131,3.7600000000000002,0.14,7.0,Salla
2005-10-02,0.0012921427,3.9899999999999998,0.11500000000000002,6.65,Salla
2005-10-03,0.0013359763,3.4368421052631577,0.12631578947368424,5.947368421052632,Salla
2005-10-04,0.0,3.075,0.10500000000000001,5.8,Salla
2005-10-05,0.0,3.1736842105263157,0.12631578947368424,6.315789473684211,Salla
2005-10-06,0.0,3.175,0.125,6.65,Salla
2005-10-07,0.0,2.715,0.1,5.55,Salla
2005-10-08,0.0,2.8600000000000003,0.11000000000000001,6.35,Salla
2005-10-09,0.0,2.33,0.1,6.35,Salla
2005-10-10,0.073455594,1.655,0.1,5.1,Salla
2005-10-11,0.073455594,1.83,0.095,6.8,Salla
2005-10-12,0.031080047,2.1315789473684212,0.09473684210526316,6.631578947368421,Salla
2005-10-13,0.07254357,1.6105263157894738,0.08947368421052633,7.0,Salla
2005-10-14,0.13791348,0.675,0.085,6.4,Salla
2005-10-15,0.1622538,1.1095238095238094,0.095,6.571428571428571,Salla
2005-10-16,0.17062378,0.8388888888888889,0.08333333333333333,7.444444444444445,Salla
2005-10-17,0.3333007,-0.17368421052631575,0.06842105263157895,6.315789473684211,Salla
2005-10-18,0.34542555,0.10000000000000005,0.08421052631578947,6.526315789473684,Salla
2005-10-19,0.40287587,-0.04210526315789468,0.0823529411764706,7.2631578947368425,Salla
2005-10-20,0.5220879,-1.0473684210526315,0.07647058823529412,7.0,Salla
2005-10-21,0.3347722,-1.7210526315789476,0.07894736842105263,6.7894736842105265,Salla
2005-10-22,0.4646375,-1.1312499999999999,0.07500000000000001,6.375,Salla
2005-10-23,0.38712373,-2.6333333333333333,0.07222222222222223,6.277777777777778,Salla
2005-10-24,0.4555955,-2.378947368421053,0.07222222222222223,5.947368421052632,Salla
2005-10-25,0.44386014,-1.9352941176470588,0.037500000000000006,6.764705882352941,Salla
2005-10-26,0.47718304,-2.1294117647058823,0.037500000000000006,6.705882352941177,Salla
2005-10-27,0.5656485,-3.0411764705882356,0.043750000000000004,7.352941176470588,Salla
2005-10-28,0.5081981,-2.861111111111111,0.03529411764705883,6.444444444444445,Salla
2005-10-29,1.8072038,-1.085,0.0368421052631579,6.7,Salla
2005-10-30,1.7138205,-3.926315789473684,0.043750000000000004,5.578947368421052,Salla
2005-10-31,1.8151813,-3.744444444444444,0.04666666666666667,7.111111111111111,Salla
2005-11-01,7.0652723,-3.6550000000000002,0.03333333333333334,6.6,Salla
2005-11-02,2.6069145,-3.3200000000000003,0.03157894736842106,6.35,Salla
2005-11-03,1.8023977,-2.84,0.02631578947368421,7.1,Salla
2005-11-04,0.37812573,-3.4200000000000004,0.03157894736842106,6.25,Salla
2005-11-05,0.3808133,-3.8200000000000003,0.03157894736842106,6.2631578947368425,Salla
2005-11-06,0.6346157,-4.28,0.021052631578947368,5.95,Salla
2005-11-07,0.8794264,-4.552631578947368,0.03333333333333334,6.2105263157894735,Salla
2005-11-08,0.8794264,-5.294736842105263,0.017647058823529415,5.631578947368421,Salla
2005-11-09,2.0791726,-4.87,0.021052631578947368,6.3,Salla
2005-11-10,1.7812908,-2.77,0.015000000000000003,7.0,Salla
2005-11-11,0.5018457,-4.11578947368421,0.01578947368421053,6.722222222222222,Salla
2005-11-12,0.2932061,-3.6700000000000004,0.02,7.6,Salla
2005-11-13,0.5395564,-4.25,0.02,7.15,Salla
2005-11-14,0.7815483,-5.105263157894737,0.011111111111111112,7.631578947368421,Salla
2005-11-15,0.818756,-6.4947368421052625,0.011111111111111112,5.7894736842105265,Salla
2005-11-16,0.76685655,-5.184210526315789,0.022222222222222223,6.947368421052632,Salla
2005-11-17,0.76685655,-5.742105263157894,0.01666666666666667,6.578947368421052,Salla
2005-11-18,0.7996707,-5.094736842105263,0.021052631578947368,7.2631578947368425,Salla
2005-11-19,0.27954412,-3.7736842105263158,0.021052631578947368,6.684210526315789,Salla
2005-11-20,0.83687836,-6.321052631578947,0.021052631578947368,6.842105263157895,Salla
2005-11-21,0.84405905,-7.19,0.02,6.473684210526316,Salla
2005-11-22,4.3806357,-7.665000000000001,0.021052631578947368,5.5,Salla
2005-11-23,4.466053,-6.2105263157894735,0.022222222222222223,7.052631578947368,Salla
2005-11-24,4.509886,-5.152631578947369,0.01666666666666667,6.684210526315789,Salla
2005-11-25,4.509886,-5.136842105263158,0.011111111111111112,6.894736842105263,Salla
2005-11-26,4.505071,-6.842105263157895,0.021052631578947368,6.842105263157895,Salla
2005-11-27,4.453841,-7.878947368421052,0.021052631578947368,6.526315789473684,Salla
2005-11-28,4.470065,-7.505263157894737,0.021052631578947368,6.894736842105263,Salla
2005-11-29,4.098434,-8.289473684210526,0.021052631578947368,6.315789473684211,Salla
2005-11-30,3.9395568,-6.847368421052631,0.011111111111111112,6.684210526315789,Salla
2005-12-01,9.969774,-7.684210526315789,0.011111111111111112,7.0,Salla
2005-12-02,6.033038,-7.177777777777777,0.022222222222222223,6.5,Salla
2005-12-03,4.477507,-5.968421052631579,0.01578947368421053,6.7894736842105265,Salla
2005-12-04,4.987107,-9.605263157894736,0.01578947368421053,6.368421052631579,Salla
2005-12-05,4.504294,-9.989473684210527,0.021052631578947368,5.368421052631579,Salla
2005-12-06,4.3429217,-8.352631578947367,0.021052631578947368,6.947368421052632,Salla
2005-12-07,5.994035,-9.668421052631578,0.010526315789473684,5.368421052631579,Salla
2005-12-08,5.3046384,-8.178947368421053,0.010526315789473684,5.7894736842105265,Salla
2005-12-09,3.3671656,-7.25,0.01,7.05,Salla
2005-12-10,16.849756,-7.220000000000001,0.01,6.45,Salla
2005-12-11,21.382267,-6.4799999999999995,0.015000000000000003,7.6,Salla
2005-12-12,22.64537,-8.635,0.01,6.8,Salla
2005-12-13,29.739952,-10.08,0.015000000000000003,6.35,Salla
2005-12-14,29.430798,-9.475,0.02,6.0,Salla
2005-12-15,27.066221,-9.375,0.015000000000000003,6.2,Salla
2005-12-16,34.389374,-9.66,0.01578947368421053,6.95,Salla
2005-12-17,40.800785,-8.86,0.01666666666666667,6.5,Salla
2005-12-18,42.50254,-8.254999999999999,0.011111111111111112,6.85,Salla
2005-12-19,37.71692,-9.49,0.011764705882352941,6.8,Salla
2005-12-20,36.147667,-8.695,0.01666666666666667,5.55,Salla
2005-12-21,36.84696,-7.26,0.011111111111111112,7.35,Salla
2005-12-22,33.892902,-9.379999999999999,0.005555555555555556,6.5,Salla
2005-12-23,36.962475,-11.09,0.010526315789473684,7.3,Salla
2005-12-24,37.11294,-9.995000000000001,0.01578947368421053,6.3,Salla
2005-12-25,36.849564,-10.345,0.011111111111111112,6.75,Salla
2005-12-26,39.48663,-10.945,0.01666666666666667,6.35,Salla
2005-12-27,36.806164,-12.379999999999999,0.005555555555555556,6.0,Salla
2005-12-28,40.27026,-12.58,0.005263157894736842,6.0,Salla
2005-12-29,37.64171,-10.16,0.005555555555555556,6.2,Salla
2005-12-30,39.22589,-7.984999999999999,0.011111111111111112,7.35,Salla
2005-12-31,39.40909,-8.035,0.015000000000000003,6.4,Salla
2006-01-01,42.078114,-9.985,0.015000000000000003,7.15,Salla
2006-01-02,44.932957,-13.169999999999998,0.015000000000000003,6.5,Salla
2006-01-03,46.554176,-13.12,0.015000000000000003,6.15,Salla
2006-01-04,45.56507,-15.315000000000001,0.015000000000000003,6.0,Salla
2006-01-05,45.358345,-16.855,0.01,5.4,Salla
2006-01-06,43.630146,-15.23,0.01,6.0,Salla
2006-01-07,45.44365,-14.440000000000001,0.01,5.8,Salla
