date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2005-06-26,0.0,14.45909090909091,1.03,3.15,Luosto
2005-06-27,0.0,13.786363636363637,0.915,5.05,Luosto
2005-06-28,0.0,13.554545454545455,0.975,4.15,Luosto
2005-06-29,0.0,14.254545454545456,1.1099999999999999,4.7,Luosto
2005-06-30,0.000494331,15.20909090909091,1.08,2.15,Luosto
2005-07-01,0.0012921427,15.672727272727274,1.0,3.1,Luosto
2005-07-02,0.0012921427,15.52727272727273,0.99,3.75,Luosto
2005-07-03,0.0013359763,15.704545454545455,0.9950000000000001,3.9,Luosto
2005-07-04,0.0,15.3,0.96,3.5,Luosto
2005-07-05,0.0,14.090909090909092,0.915,5.3,Luosto
2005-07-06,0.0,14.263636363636364,0.9210526315789473,4.25,Luosto
2005-07-07,0.0,14.604545454545455,0.8736842105263158,3.8,Luosto
2005-07-08,0.0,15.27727272727273,0.95,4.75,Luosto
2005-07-09,0.0,15.490909090909092,0.9650000000000001,3.3,Luosto
2005-07-10,0.0,15.140909090909092,0.9736842105263158,3.5,Luosto
2005-07-11,0.0,15.695454545454545,0.9736842105263158,4.35,Luosto
2005-07-12,0.0,16.145454545454545,1.0050000000000001,3.35,Luosto
2005-07-13,0.0,15.468181818181819,0.82,2.5,Luosto
2005-07-14,0.0,15.463636363636363,0.8789473684210526,5.85,Luosto
2005-07-15,0.0,15.213636363636363,0.9157894736842106,4.05,Luosto
2005-07-16,0.0,15.931818181818182,1.0,3.8,Luosto
2005-07-17,0.0,15.890909090909092,0.8699999999999999,4.3,Luosto
2005-07-18,0.0,15.77727272727273,0.86,4.35,Luosto
2005-07-19,0.0,15.359090909090908,0.85,5.4,Luosto
2005-07-20,0.0,15.113636363636363,0.8368421052631579,4.05,Luosto
2005-07-21,0.0,15.409090909090908,0.8736842105263158,3.4,Luosto
2005-07-22,0.0,15.781818181818181,0.8578947368421053,5.4,Luosto
2005-07-23,0.0,15.69090909090909,0.9444444444444444,4.35,Luosto
2005-07-24,0.0,16.204545454545453,0.911111111111111,3.25,Luosto
2005-07-25,0.0,16.918181818181818,0.9526315789473685,3.3157894736842106,Luosto
2005-07-26,0.0,16.722727272727273,0.8315789473684211,3.0,Luosto
2005-07-27,0.0,16.95909090909091,0.9,3.25,Luosto
2005-07-28,0.0,16.13181818181818,0.8789473684210526,4.65,Luosto
2005-07-29,0.0,14.913636363636364,0.75,5.2,Luosto
2005-07-30,0.0008860738,15.390909090909092,0.7611111111111112,4.8,Luosto
2005-07-31,0.0008860738,15.981818181818182,0.7555555555555555,4.6,Luosto
2005-08-01,0.0012921427,15.504545454545456,0.7666666666666667,3.8,Luosto
2005-08-02,0.0012921427,15.272727272727273,0.7894736842105263,4.05,Luosto
2005-08-03,0.0013359763,14.768181818181818,0.7647058823529411,3.85,Luosto
2005-08-04,0.0,14.409090909090908,0.7588235294117647,4.7,Luosto
2005-08-05,0.0,14.377272727272727,0.7210526315789473,4.05,Luosto
2005-08-06,0.0,14.618181818181819,0.7388888888888889,4.15,Luosto
2005-08-07,0.0,14.963636363636363,0.7352941176470589,4.05,Luosto
2005-08-08,0.0,15.409090909090908,0.7222222222222222,4.55,Luosto
2005-08-09,0.0,14.609090909090908,0.6578947368421053,4.7,Luosto
2005-08-10,0.0,13.72272727272727,0.5947368421052632,5.05,Luosto
2005-08-11,0.0,13.659090909090908,0.6947368421052631,4.5,Luosto
2005-08-12,0.0,13.609090909090908,0.5842105263157894,4.25,Luosto
2005-08-13,0.0,13.904545454545454,0.6000000000000001,6.3,Luosto
2005-08-14,0.0,13.868181818181819,0.6499999999999999,4.45,Luosto
2005-08-15,0.0,13.168181818181818,0.58,3.55,Luosto
2005-08-16,0.0,12.513636363636364,0.5599999999999999,4.3,Luosto
2005-08-17,0.0,12.454545454545455,0.5549999999999999,4.1,Luosto
2005-08-18,0.0,12.477272727272727,0.61,4.05,Luosto
2005-08-19,0.0,12.661904761904761,0.5526315789473685,5.526315789473684,Luosto
2005-08-20,0.0,12.8,0.5684210526315789,4.894736842105263,Luosto
2005-08-21,0.0,12.8,0.5526315789473685,5.473684210526316,Luosto
2005-08-22,0.0,12.980952380952383,0.5444444444444445,4.315789473684211,Luosto
2005-08-23,0.0,12.323809523809524,0.5,4.2631578947368425,Luosto
2005-08-24,0.0,11.785714285714286,0.5,4.2105263157894735,Luosto
2005-08-25,0.0,10.857142857142858,0.4666666666666667,4.2631578947368425,Luosto
2005-08-26,0.0,11.266666666666666,0.4947368421052632,5.421052631578948,Luosto
2005-08-27,0.0,11.219047619047618,0.5263157894736842,5.631578947368421,Luosto
2005-08-28,0.0,10.857142857142858,0.45789473684210524,4.7368421052631575,Luosto
2005-08-29,0.0,10.819047619047618,0.4526315789473684,3.9473684210526314,Luosto
2005-08-30,0.0008860738,10.72857142857143,0.4421052631578948,5.368421052631579,Luosto
2005-08-31,0.0008860738,10.185714285714287,0.41578947368421054,3.789473684210526,Luosto
2005-09-01,0.0012921427,9.352380952380953,0.3684210526315789,5.473684210526316,Luosto
2005-09-02,0.0012921427,9.6,0.3631578947368421,5.157894736842105,Luosto
2005-09-03,0.0013359763,9.4,0.38421052631578945,3.4210526315789473,Luosto
2005-09-04,0.0,9.635,0.36666666666666664,3.7777777777777777,Luosto
2005-09-05,0.0,10.123809523809523,0.34736842105263155,4.526315789473684,Luosto
2005-09-06,0.0,10.461904761904762,0.3210526315789474,5.894736842105263,Luosto
2005-09-07,0.0,9.095238095238095,0.3368421052631579,4.684210526315789,Luosto
2005-09-08,0.0,8.638095238095238,0.31764705882352945,3.210526315789474,Luosto
2005-09-09,0.0,8.80952380952381,0.32941176470588235,3.8421052631578947,Luosto
2005-09-10,0.0,9.333333333333334,0.33157894736842103,4.315789473684211,Luosto
2005-09-11,0.0,9.261904761904763,0.3105263157894737,3.3684210526315788,Luosto
2005-09-12,0.0,9.333333333333334,0.23684210526315788,4.526315789473684,Luosto
2005-09-13,0.0,8.595238095238095,0.23157894736842108,4.631578947368421,Luosto
2005-09-14,0.0,7.619047619047619,0.2473684210526316,4.7894736842105265,Luosto
2005-09-15,0.0,7.276190476190477,0.23888888888888887,4.578947368421052,Luosto
2005-09-16,0.0,7.199999999999999,0.2,6.2631578947368425,Luosto
2005-09-17,0.0,6.657142857142857,0.2157894736842105,5.2105263157894735,Luosto
2005-09-18,0.0,6.485714285714285,0.2,5.526315789473684,Luosto
2005-09-19,0.0,6.7285714285714295,0.19444444444444445,5.368421052631579,Luosto
2005-09-20,0.0,6.945454545454546,0.185,5.95,Luosto
2005-09-21,0.0,6.163636363636363,0.18421052631578946,6.0,Luosto
2005-09-22,0.0,6.622727272727272,0.1631578947368421,6.0,Luosto
2005-09-23,0.0,6.568181818181818,0.1631578947368421,5.85,Luosto
2005-09-24,0.0,5.881818181818182,0.1631578947368421,5.3,Luosto
2005-09-25,0.0,5.740909090909091,0.16,5.05,Luosto
2005-09-26,0.0,6.50909090909091,0.15,4.85,Luosto
2005-09-27,0.0,6.104545454545455,0.14,5.75,Luosto
2005-09-28,0.0,5.3238095238095235,0.14210526315789473,6.15,Luosto
2005-09-29,0.0,5.163636363636363,0.135,5.55,Luosto
2005-09-30,0.0008860738,5.059090909090909,0.14,5.85,Luosto
2005-10-01,0.0012921427,4.409090909090909,0.14,5.95,Luosto
2005-10-02,0.0003801131,4.527272727272727,0.11500000000000002,7.3,Luosto
2005-10-03,0.0013359763,3.9954545454545456,0.125,5.9,Luosto
2005-10-04,0.0,4.140909090909091,0.10500000000000001,5.421052631578948,Luosto
2005-10-05,0.0,3.9545454545454546,0.125,5.45,Luosto
2005-10-06,0.0,4.036363636363636,0.125,6.45,Luosto
2005-10-07,0.0,3.1818181818181817,0.1,5.9,Luosto
2005-10-08,0.0,3.1818181818181817,0.11000000000000001,6.6,Luosto
2005-10-09,0.0,2.3136363636363635,0.1,6.368421052631579,Luosto
2005-10-10,0.073455594,1.8863636363636365,0.1,4.45,Luosto
2005-10-11,0.073455594,1.7954545454545454,0.095,5.25,Luosto
2005-10-12,0.073455594,2.0090909090909093,0.095,6.2,Luosto
2005-10-13,0.11841195,1.4863636363636366,0.09,5.4,Luosto
2005-10-14,0.11841195,1.309090909090909,0.085,5.6,Luosto
2005-10-15,0.087196715,1.55,0.095,6.95,Luosto
2005-10-16,0.087196715,1.5681818181818181,0.085,5.9,Luosto
2005-10-17,0.13791348,0.7681818181818181,0.07,6.7,Luosto
2005-10-18,0.34542555,0.0818181818181818,0.085,6.65,Luosto
2005-10-19,0.4646375,-0.5727272727272726,0.07777777777777778,6.2,Luosto
2005-10-20,0.4646375,-1.190909090909091,0.07222222222222223,6.5,Luosto
2005-10-21,3.0415084,-1.481818181818182,0.075,5.7,Luosto
2005-10-22,0.35012022,-1.2954545454545454,0.075,6.3,Luosto
2005-10-23,0.40079302,-2.35,0.075,5.45,Luosto
2005-10-24,6.1482973,-3.0545454545454547,0.0736842105263158,6.05,Luosto
2005-10-25,5.5110354,-1.4000000000000001,0.042105263157894736,7.0,Luosto
2005-10-26,5.2753196,-1.9909090909090907,0.04736842105263158,6.15,Luosto
2005-10-27,5.3819556,-2.7636363636363637,0.04736842105263158,6.25,Luosto
2005-10-28,5.0540075,-1.4954545454545454,0.0368421052631579,5.9,Luosto
2005-10-29,5.3160324,-1.4136363636363638,0.0368421052631579,6.45,Luosto
2005-10-30,0.36775804,-4.077272727272727,0.0411764705882353,5.6,Luosto
2005-10-31,0.5622204,-3.2,0.05,5.894736842105263,Luosto
2005-11-01,1.445083,-3.3681818181818177,0.03333333333333334,5.9,Luosto
2005-11-02,0.8742396,-2.127272727272727,0.03157894736842106,5.7,Luosto
2005-11-03,0.27153778,-1.8272727272727274,0.02631578947368421,5.9,Luosto
2005-11-04,0.32200876,-2.722727272727273,0.03157894736842106,6.8,Luosto
2005-11-05,0.42136312,-3.0318181818181817,0.03157894736842106,6.0,Luosto
2005-11-06,0.42136312,-3.0045454545454544,0.021052631578947368,6.55,Luosto
2005-11-07,0.39266002,-3.7590909090909093,0.03157894736842106,6.35,Luosto
2005-11-08,7.461226,-4.627272727272728,0.01666666666666667,5.8,Luosto
2005-11-09,5.964801,-4.209090909090909,0.021052631578947368,5.8,Luosto
2005-11-10,1.7230262,-2.936363636363636,0.015000000000000003,6.0,Luosto
2005-11-11,0.5018457,-4.136363636363637,0.015000000000000003,6.3,Luosto
2005-11-12,0.36023614,-3.1,0.02,7.25,Luosto
2005-11-13,0.26142174,-3.7545454545454544,0.02,6.65,Luosto
2005-11-14,0.8200568,-5.6863636363636365,0.010526315789473684,5.6,Luosto
2005-11-15,0.6226853,-5.2727272727272725,0.010526315789473684,6.2,Luosto
2005-11-16,1.8239764,-5.127272727272727,0.021052631578947368,7.6,Luosto
2005-11-17,1.8092847,-5.672727272727273,0.01578947368421053,6.25,Luosto
2005-11-18,1.8420988,-6.0590909090909095,0.02,7.2,Luosto
2005-11-19,1.8274071,-5.340909090909091,0.02,6.85,Luosto
2005-11-20,3.1839123,-6.636363636363637,0.02,6.15,Luosto
2005-11-21,3.2816563,-8.045454545454545,0.02,6.8,Luosto
2005-11-22,1.9890361,-8.286363636363637,0.021052631578947368,6.6,Luosto
2005-11-23,3.3132222,-7.713636363636363,0.021052631578947368,6.0,Luosto
2005-11-24,3.4523396,-6.336363636363637,0.01578947368421053,6.55,Luosto
2005-11-25,3.4172919,-5.331818181818182,0.010526315789473684,6.85,Luosto
2005-11-26,16.245716,-6.145454545454545,0.02,6.55,Luosto
2005-11-27,31.433382,-7.845454545454545,0.02,6.75,Luosto
2005-11-28,29.12793,-7.881818181818182,0.02,6.7,Luosto
2005-11-29,30.334047,-8.090909090909092,0.02,4.7,Luosto
2005-11-30,33.035233,-7.572727272727272,0.010526315789473684,6.0,Luosto
2005-12-01,31.39336,-6.472727272727273,0.010526315789473684,6.3,Luosto
2005-12-02,32.894447,-6.5227272727272725,0.02,6.1,Luosto
2005-12-03,32.557007,-6.586363636363637,0.015000000000000003,6.3,Luosto
2005-12-04,31.920046,-9.077272727272726,0.015000000000000003,6.6,Luosto
2005-12-05,32.59384,-8.413636363636364,0.02,7.0,Luosto
2005-12-06,32.396427,-8.19047619047619,0.01578947368421053,7.368421052631579,Luosto
2005-12-07,31.605759,-10.123809523809523,0.005263157894736842,5.666666666666667,Luosto
2005-12-08,32.11169,-7.781818181818181,0.01,6.7,Luosto
2005-12-09,30.437979,-6.042857142857143,0.010526315789473684,7.2105263157894735,Luosto
2005-12-10,29.851423,-6.9818181818181815,0.01,6.2,Luosto
2005-12-11,28.013254,-6.113636363636363,0.015000000000000003,5.95,Luosto
2005-12-12,28.139423,-7.972727272727273,0.01,5.55,Luosto
2005-12-13,33.571827,-10.472727272727273,0.015000000000000003,6.8,Luosto
2005-12-14,33.36141,-10.613636363636363,0.02,5.55,Luosto
2005-12-15,33.20563,-8.572727272727272,0.015000000000000003,6.8,Luosto
2005-12-16,36.699116,-9.131818181818183,0.01578947368421053,7.35,Luosto
2005-12-17,52.446243,-9.577272727272726,0.01666666666666667,5.3,Luosto
2005-12-18,61.163155,-9.69090909090909,0.011111111111111112,6.85,Luosto
2005-12-19,59.973038,-9.472727272727273,0.011764705882352941,5.15,Luosto
2005-12-20,53.609287,-8.657142857142858,0.011764705882352941,4.894736842105263,Luosto
2005-12-21,51.47859,-8.804761904761905,0.011111111111111112,6.368421052631579,Luosto
2005-12-22,48.570564,-11.127272727272727,0.005555555555555556,5.55,Luosto
2005-12-23,48.845272,-11.299999999999999,0.010526315789473684,5.45,Luosto
2005-12-24,48.318127,-11.086363636363636,0.01578947368421053,6.5,Luosto
2005-12-25,48.651463,-9.586363636363636,0.011111111111111112,5.7,Luosto
2005-12-26,53.68888,-9.945454545454545,0.01666666666666667,6.6,Luosto
2005-12-27,53.665096,-12.204545454545455,0.005555555555555556,5.25,Luosto
2005-12-28,52.95749,-12.04090909090909,0.005263157894736842,5.1,Luosto
2005-12-29,51.626713,-8.922727272727274,0.005555555555555556,6.55,Luosto
2005-12-30,50.642044,-7.236363636363635,0.011111111111111112,6.9,Luosto
2005-12-31,50.872555,-6.581818181818182,0.015000000000000003,6.7,Luosto
2006-01-01,54.383568,-9.936363636363636,0.015000000000000003,6.15,Luosto
2006-01-02,54.588943,-11.490909090909092,0.015000000000000003,6.5,Luosto
2006-01-03,56.349174,-11.681818181818182,0.015000000000000003,6.65,Luosto
2006-01-04,54.615364,-14.468181818181819,0.015000000000000003,6.75,Luosto
2006-01-05,54.276382,-15.536363636363637,0.01,5.6,Luosto
2006-01-06,53.169235,-15.263636363636364,0.01,5.45,Luosto
2006-01-07,52.57077,-13.840909090909092,0.01,5.05,Luosto
2006-01-08,52.850018,-10.463636363636363,0.010526315789473684,6.55,Luosto
2006-01-09,51.50721,-10.581818181818182,0.01578947368421053,7.2,Luosto
2006-01-10,51.552654,-10.5,0.01,6.9,Luosto
