date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2005-05-25,0.0,10.878947368421052,0.8263157894736842,4.526315789473684,Ounasvaara
2005-05-26,0.0,9.957894736842105,0.8736842105263158,3.1052631578947367,Ounasvaara
2005-05-27,0.0,9.594736842105263,0.8263157894736842,2.0526315789473686,Ounasvaara
2005-05-28,0.0,10.23157894736842,0.7947368421052632,4.526315789473684,Ounasvaara
2005-05-29,0.0,11.473684210526315,0.8555555555555556,4.578947368421052,Ounasvaara
2005-05-30,0.0008860738,11.944444444444445,0.95,4.0,Ounasvaara
2005-05-31,0.0008860738,11.955555555555556,0.8823529411764706,4.555555555555555,Ounasvaara
2005-06-01,0.0012921427,11.34736842105263,0.8210526315789474,3.736842105263158,Ounasvaara
2005-06-02,0.00090040034,11.9,0.8789473684210526,2.736842105263158,Ounasvaara
2005-06-03,0.0013359763,12.594736842105263,0.9,4.368421052631579,Ounasvaara
2005-06-04,0.0,11.972222222222221,0.8611111111111112,4.5,Ounasvaara
2005-06-05,0.0,12.027777777777779,0.8666666666666667,4.722222222222222,Ounasvaara
2005-06-06,0.0,11.933333333333334,0.8999999999999999,4.111111111111111,Ounasvaara
2005-06-07,0.0,12.772222222222222,0.9833333333333333,3.3333333333333335,Ounasvaara
2005-06-08,0.0,12.805555555555555,0.8666666666666667,4.277777777777778,Ounasvaara
2005-06-09,0.0,12.877777777777778,0.9055555555555556,4.722222222222222,Ounasvaara
2005-06-10,0.0,12.427777777777777,0.9588235294117647,2.8333333333333335,Ounasvaara
2005-06-11,0.0,12.883333333333333,0.9823529411764705,4.055555555555555,Ounasvaara
2005-06-12,0.0,12.844444444444443,1.0,2.7222222222222223,Ounasvaara
2005-06-13,0.0,12.525,1.0263157894736843,3.35,Ounasvaara
2005-06-14,0.0,13.075,1.0789473684210527,2.7,Ounasvaara
2005-06-15,0.0,13.14,0.9650000000000001,4.0,Ounasvaara
2005-06-16,0.0,12.695,0.93,4.75,Ounasvaara
2005-06-17,0.0,13.115,0.9349999999999999,4.3,Ounasvaara
2005-06-18,0.0,13.395,0.875,4.9,Ounasvaara
2005-06-19,0.0,13.74,0.93,4.85,Ounasvaara
2005-06-20,0.0,13.163157894736841,0.8526315789473684,4.526315789473684,Ounasvaara
2005-06-21,0.0,12.665000000000001,0.8210526315789474,4.05,Ounasvaara
2005-06-22,0.0,13.363157894736842,0.8277777777777778,4.052631578947368,Ounasvaara
2005-06-23,0.0,13.975,0.9473684210526315,4.65,Ounasvaara
2005-06-24,0.0,15.26,1.068421052631579,4.2,Ounasvaara
2005-06-25,0.0,15.515,0.96,3.8,Ounasvaara
2005-06-26,0.0,15.105,1.03,4.0,Ounasvaara
2005-06-27,0.0,14.895,0.915,4.05,Ounasvaara
2005-06-28,0.0,14.245,0.975,2.8,Ounasvaara
2005-06-29,0.0,15.34,1.1099999999999999,4.6,Ounasvaara
2005-06-30,0.000494331,15.790000000000001,1.08,2.15,Ounasvaara
2005-07-01,0.0012921427,16.205000000000002,1.0,3.3157894736842106,Ounasvaara
2005-07-02,0.0012921427,15.6,0.99,4.65,Ounasvaara
2005-07-03,0.0013359763,16.02,0.9950000000000001,3.5,Ounasvaara
2005-07-04,0.0,15.3,0.96,3.85,Ounasvaara
2005-07-05,0.0,14.944999999999999,0.915,5.1,Ounasvaara
2005-07-06,0.0,14.91,0.9210526315789473,5.0,Ounasvaara
2005-07-07,0.0,15.190000000000001,0.8736842105263158,4.55,Ounasvaara
2005-07-08,0.0,15.635,0.95,4.35,Ounasvaara
2005-07-09,0.0,16.04736842105263,0.9578947368421052,3.789473684210526,Ounasvaara
2005-07-10,0.0,15.98,0.9736842105263158,4.4,Ounasvaara
2005-07-11,0.0,16.311111111111114,1.0058823529411764,2.7222222222222223,Ounasvaara
2005-07-12,0.0,16.265,1.0050000000000001,2.75,Ounasvaara
2005-07-13,0.0,15.525,0.82,3.45,Ounasvaara
2005-07-14,0.0,15.895,0.8789473684210526,4.8,Ounasvaara
2005-07-15,0.0,15.325,0.9157894736842106,4.55,Ounasvaara
2005-07-16,0.0,15.715,1.0,2.35,Ounasvaara
2005-07-17,0.0,16.175,0.8699999999999999,4.35,Ounasvaara
2005-07-18,0.0,15.7,0.86,3.8,Ounasvaara
2005-07-19,0.0,15.540000000000001,0.85,4.4,Ounasvaara
2005-07-20,0.0,15.41,0.8368421052631579,4.05,Ounasvaara
2005-07-21,0.0,15.73,0.8736842105263158,4.7,Ounasvaara
2005-07-22,0.0,16.1,0.8578947368421053,4.1,Ounasvaara
2005-07-23,0.0,16.11578947368421,0.9529411764705882,4.2105263157894735,Ounasvaara
2005-07-24,0.0,16.580000000000002,0.911111111111111,3.05,Ounasvaara
2005-07-25,0.0,17.395,0.9526315789473685,3.3,Ounasvaara
2005-07-26,0.0,17.169999999999998,0.8315789473684211,3.4,Ounasvaara
2005-07-27,0.0,17.45,0.9,3.4,Ounasvaara
2005-07-28,0.0,16.555,0.8789473684210526,3.2,Ounasvaara
2005-07-29,0.0,15.555000000000001,0.75,4.4,Ounasvaara
2005-07-30,0.0008860738,15.959999999999999,0.7611111111111112,4.4,Ounasvaara
2005-07-31,0.0008860738,16.115000000000002,0.7555555555555555,3.6,Ounasvaara
2005-08-01,0.0012921427,15.535,0.7666666666666667,4.25,Ounasvaara
2005-08-02,0.0012921427,15.205000000000002,0.7894736842105263,3.4,Ounasvaara
2005-08-03,0.0013359763,15.115,0.7647058823529411,3.55,Ounasvaara
2005-08-04,0.0,14.765,0.7588235294117647,4.55,Ounasvaara
2005-08-05,0.0,14.485,0.7210526315789473,3.9,Ounasvaara
2005-08-06,0.0,14.940000000000001,0.7388888888888889,3.1,Ounasvaara
2005-08-07,0.0,15.51,0.7352941176470589,3.05,Ounasvaara
2005-08-08,0.0,16.044999999999998,0.7222222222222222,3.45,Ounasvaara
2005-08-09,0.0,15.625,0.6578947368421053,3.65,Ounasvaara
2005-08-10,0.0,14.37,0.5947368421052632,4.7,Ounasvaara
2005-08-11,0.0,14.040000000000001,0.6947368421052631,3.9,Ounasvaara
2005-08-12,0.0,14.245,0.5842105263157894,5.6,Ounasvaara
2005-08-13,0.0,14.290000000000001,0.6000000000000001,5.8,Ounasvaara
2005-08-14,0.0,14.515,0.6499999999999999,3.55,Ounasvaara
2005-08-15,0.0,14.15,0.58,4.65,Ounasvaara
2005-08-16,0.0,13.745,0.5599999999999999,3.4,Ounasvaara
2005-08-17,0.0,13.594999999999999,0.5549999999999999,4.8,Ounasvaara
2005-08-18,0.0,13.01,0.61,3.5,Ounasvaara
2005-08-19,0.0,13.125,0.545,5.15,Ounasvaara
2005-08-20,0.0,13.280000000000001,0.5549999999999999,3.65,Ounasvaara
2005-08-21,0.0,13.299999999999999,0.5578947368421052,4.421052631578948,Ounasvaara
2005-08-22,0.0,13.18421052631579,0.5444444444444445,4.157894736842105,Ounasvaara
2005-08-23,0.0,12.565000000000001,0.5,4.55,Ounasvaara
2005-08-24,0.0,11.805263157894737,0.49444444444444446,4.526315789473684,Ounasvaara
2005-08-25,0.0,11.594736842105263,0.46111111111111114,4.368421052631579,Ounasvaara
2005-08-26,0.0,12.065000000000001,0.49000000000000005,4.65,Ounasvaara
2005-08-27,0.0,12.165000000000001,0.515,4.65,Ounasvaara
2005-08-28,0.0,11.535,0.45,4.05,Ounasvaara
2005-08-29,0.0,11.22,0.445,4.7,Ounasvaara
2005-08-30,0.0008860738,11.17,0.45,3.65,Ounasvaara
2005-08-31,0.0008860738,10.61,0.425,4.4,Ounasvaara
2005-09-01,0.0012921427,9.821052631578947,0.38947368421052636,4.368421052631579,Ounasvaara
2005-09-02,0.0012921427,10.4,0.37,4.15,Ounasvaara
2005-09-03,0.0013359763,9.95,0.39,3.35,Ounasvaara
2005-09-04,0.0,10.51,0.375,4.25,Ounasvaara
2005-09-05,0.0,10.735,0.355,3.6,Ounasvaara
2005-09-06,0.0,10.82,0.325,5.55,Ounasvaara
2005-09-07,0.0,9.92,0.34500000000000003,4.0,Ounasvaara
2005-09-08,0.0,9.705,0.3111111111111111,4.6,Ounasvaara
2005-09-09,0.0,9.885,0.3333333333333333,4.6,Ounasvaara
2005-09-10,0.0,9.86,0.335,3.9,Ounasvaara
2005-09-11,0.0,9.885,0.315,2.9,Ounasvaara
2005-09-12,0.0,10.36,0.24500000000000002,6.05,Ounasvaara
2005-09-13,0.0,9.345,0.24500000000000002,4.6,Ounasvaara
2005-09-14,0.0,8.325,0.25,3.15,Ounasvaara
2005-09-15,0.0,7.95,0.2473684210526316,3.8,Ounasvaara
2005-09-16,0.0,7.9,0.21052631578947367,5.05,Ounasvaara
2005-09-17,0.0,7.51,0.22000000000000003,4.1,Ounasvaara
2005-09-18,0.31040692,7.58,0.20526315789473684,5.3,Ounasvaara
2005-09-19,0.0,8.09,0.18947368421052632,5.15,Ounasvaara
2005-09-20,0.0,8.145,0.185,5.95,Ounasvaara
2005-09-21,0.0,7.015000000000001,0.18421052631578946,5.6,Ounasvaara
2005-09-22,0.0,6.605263157894737,0.16666666666666666,3.8947368421052633,Ounasvaara
2005-09-23,0.0,6.805,0.1631578947368421,5.15,Ounasvaara
2005-09-24,0.0,6.395,0.1631578947368421,6.0,Ounasvaara
2005-09-25,0.0,6.07,0.16,4.85,Ounasvaara
2005-09-26,0.0,7.468421052631579,0.15263157894736842,6.052631578947368,Ounasvaara
2005-09-27,0.0,6.984210526315789,0.1368421052631579,5.2105263157894735,Ounasvaara
2005-09-28,0.0,5.7,0.1368421052631579,5.157894736842105,Ounasvaara
2005-09-29,0.0,5.805,0.135,5.5,Ounasvaara
2005-09-30,0.0008860738,5.7,0.14,6.05,Ounasvaara
2005-10-01,0.0012921427,5.1899999999999995,0.14,5.85,Ounasvaara
2005-10-02,0.0012921427,5.7700000000000005,0.11500000000000002,6.6,Ounasvaara
2005-10-03,0.0013359763,4.835,0.125,5.05,Ounasvaara
2005-10-04,0.0,4.82,0.10500000000000001,5.35,Ounasvaara
2005-10-05,0.0,4.245,0.125,4.65,Ounasvaara
2005-10-06,0.0,4.555,0.125,5.6,Ounasvaara
2005-10-07,0.0,3.815,0.1,4.6,Ounasvaara
2005-10-08,0.0,3.6700000000000004,0.11000000000000001,5.35,Ounasvaara
2005-10-09,0.0,3.1100000000000003,0.1,5.1,Ounasvaara
2005-10-10,0.0,3.305263157894737,0.1,4.7894736842105265,Ounasvaara
2005-10-11,0.0,2.7,0.095,6.25,Ounasvaara
2005-10-12,0.0,2.6799999999999997,0.095,6.15,Ounasvaara
2005-10-13,0.073455594,1.9349999999999998,0.09,4.9,Ounasvaara
2005-10-14,0.073455594,1.6,0.085,4.75,Ounasvaara
2005-10-15,0.0,2.38,0.095,6.2,Ounasvaara
2005-10-16,0.0,2.3263157894736843,0.08421052631578947,5.7368421052631575,Ounasvaara
2005-10-17,0.1622538,1.16,0.07,5.7,Ounasvaara
2005-10-18,0.15603586,0.8800000000000001,0.085,5.4,Ounasvaara
2005-10-19,0.36048156,0.45,0.07777777777777778,6.0,Ounasvaara
2005-10-20,1.6930372,-0.355,0.07222222222222223,5.45,Ounasvaara
2005-10-21,0.32123837,-0.47000000000000003,0.075,4.85,Ounasvaara
2005-10-22,0.4646375,-0.6,0.075,6.35,Ounasvaara
2005-10-23,0.2434361,-1.8050000000000002,0.075,4.55,Ounasvaara
2005-10-24,0.36669004,-2.0052631578947366,0.07222222222222223,5.368421052631579,Ounasvaara
2005-10-25,0.48974496,-0.325,0.042105263157894736,6.6,Ounasvaara
2005-10-26,0.54180825,-0.8850000000000001,0.04736842105263158,5.7,Ounasvaara
2005-10-27,0.54180825,-0.9157894736842105,0.044444444444444446,6.526315789473684,Ounasvaara
2005-10-28,0.48974496,-0.4199999999999998,0.0368421052631579,5.85,Ounasvaara
2005-10-29,3.1036124,-1.3299999999999998,0.0368421052631579,6.25,Ounasvaara
2005-10-30,0.34657747,-2.575,0.0411764705882353,4.85,Ounasvaara
2005-10-31,0.58770543,-2.56,0.05,5.6,Ounasvaara
2005-11-01,1.8830446,-2.5149999999999997,0.03333333333333334,6.2,Ounasvaara
2005-11-02,0.33996636,-1.3800000000000001,0.03157894736842106,4.95,Ounasvaara
2005-11-03,0.42342862,-1.285,0.02631578947368421,6.0,Ounasvaara
2005-11-04,0.49650586,-2.35,0.03157894736842106,5.15,Ounasvaara
2005-11-05,0.48006776,-2.43,0.03157894736842106,6.05,Ounasvaara
2005-11-06,0.48006776,-2.3099999999999996,0.021052631578947368,5.65,Ounasvaara
2005-11-07,0.39347422,-3.6473684210526316,0.03333333333333334,5.7894736842105265,Ounasvaara
2005-11-08,0.39347422,-3.4894736842105263,0.017647058823529415,5.894736842105263,Ounasvaara
2005-11-09,1.7238405,-2.8526315789473684,0.022222222222222223,5.684210526315789,Ounasvaara
2005-11-10,0.45186755,-2.27,0.015000000000000003,6.45,Ounasvaara
2005-11-11,0.38753027,-3.6526315789473687,0.010526315789473684,5.105263157894737,Ounasvaara
2005-11-12,0.32575905,-2.2842105263157895,0.01578947368421053,6.368421052631579,Ounasvaara
2005-11-13,1.5563684,-3.6789473684210527,0.01578947368421053,5.947368421052632,Ounasvaara
2005-11-14,0.76685655,-4.605263157894737,0.010526315789473684,6.157894736842105,Ounasvaara
2005-11-15,0.8377079,-4.361111111111111,0.011111111111111112,6.0,Ounasvaara
2005-11-16,0.76685655,-4.783333333333333,0.017647058823529415,6.277777777777778,Ounasvaara
2005-11-17,0.34163663,-3.9833333333333334,0.011764705882352941,5.055555555555555,Ounasvaara
2005-11-18,0.27954412,-3.594736842105263,0.021052631578947368,5.684210526315789,Ounasvaara
2005-11-19,0.27954412,-3.5631578947368414,0.021052631578947368,5.894736842105263,Ounasvaara
2005-11-20,0.7849789,-5.836842105263157,0.021052631578947368,6.2631578947368425,Ounasvaara
2005-11-21,0.94161916,-6.9526315789473685,0.021052631578947368,5.7894736842105265,Ounasvaara
2005-11-22,0.6929117,-6.863157894736842,0.022222222222222223,4.7368421052631575,Ounasvaara
2005-11-23,0.88971955,-6.015789473684211,0.022222222222222223,6.0,Ounasvaara
2005-11-24,1.1017952,-4.5052631578947375,0.01666666666666667,6.2105263157894735,Ounasvaara
2005-11-25,0.8136414,-3.8200000000000003,0.010526315789473684,5.9,Ounasvaara
2005-11-26,1.1465193,-4.405263157894737,0.021052631578947368,6.0,Ounasvaara
2005-11-27,1.0310477,-6.684210526315789,0.021052631578947368,5.894736842105263,Ounasvaara
2005-11-28,1.0457506,-8.047368421052632,0.021052631578947368,5.473684210526316,Ounasvaara
2005-11-29,0.67550087,-7.578947368421052,0.021052631578947368,5.157894736842105,Ounasvaara
2005-11-30,0.53146595,-6.773684210526317,0.011111111111111112,6.105263157894737,Ounasvaara
2005-12-01,2.3071096,-5.605263157894737,0.011111111111111112,5.684210526315789,Ounasvaara
2005-12-02,1.3703148,-5.568421052631579,0.021052631578947368,5.684210526315789,Ounasvaara
2005-12-03,0.83712196,-5.042105263157895,0.01578947368421053,6.105263157894737,Ounasvaara
2005-12-04,0.8015192,-7.3315789473684205,0.01578947368421053,6.631578947368421,Ounasvaara
2005-12-05,0.9164697,-8.1,0.021052631578947368,5.684210526315789,Ounasvaara
2005-12-06,0.826848,-7.3999999999999995,0.021052631578947368,7.052631578947368,Ounasvaara
2005-12-07,2.0464666,-8.5,0.010526315789473684,5.947368421052632,Ounasvaara
2005-12-08,1.382884,-6.063157894736842,0.010526315789473684,6.684210526315789,Ounasvaara
2005-12-09,2.0744472,-5.9350000000000005,0.01,6.9,Ounasvaara
