date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2003-09-28,0,8.3,7,Mostly cloudy
2003-09-29,0,8.7,8,Cloudy
2003-09-30,0,7.3,7,Mostly cloudy
2003-10-01,0,7.5,8,Cloudy
2003-10-02,0,8.4,7,Mostly cloudy
2003-10-03,0,7.8,7,Mostly cloudy
2003-10-04,0,7.9,8,Cloudy
2003-10-05,0,9.8,8,Cloudy
2003-10-06,0,8.5,7,Mostly cloudy
2003-10-07,0,8.9,8,Cloudy
2003-10-08,0,6.9,8,Cloudy
2003-10-09,0,7.4,7,Mostly cloudy
2003-10-10,0,5.2,7,Mostly cloudy
2003-10-11,0,5.2,8,Cloudy
2003-10-12,0,6.9,7,Mostly cloudy
2003-10-13,0,5.7,8,Cloudy
2003-10-14,0,3.4,8,Cloudy
2003-10-15,0,1.4,8,Cloudy
2003-10-16,0,2.3,5,Partly cloudy
2003-10-17,0,3.9,8,Cloudy
2003-10-18,0,1.6,7,Mostly cloudy
2003-10-19,0,-1,0,Clear
2003-10-20,0,-1.5,7,Mostly cloudy
2003-10-21,0,-3.4,7,Mostly cloudy
2003-10-22,0,-2.8,7,Mostly cloudy
2003-10-23,0,-1.9,8,Cloudy
2003-10-24,0,-3.3,8,Cloudy
2003-10-25,4,-4.1,7,Mostly cloudy
2003-10-26,5,-6.2,8,Cloudy
2003-10-27,5,-6.4,8,Cloudy
2003-10-28,9,1.7,7,Mostly cloudy
2003-10-29,6,1.3,0,Clear
2003-10-30,5,1.9,7,Mostly cloudy
2003-10-31,2,0.4,8,Cloudy
2003-11-01,1,1.4,8,Cloudy
2003-11-02,0,0.8,8,Cloudy
2003-11-03,0,1.5,8,Cloudy
2003-11-04,0,3.2,9,Cloudiness cannot be determined
2003-11-05,0,4.2,9,Cloudiness cannot be determined
2003-11-06,0,4.2,8,Cloudy
2003-11-07,0,5.8,8,Cloudy
2003-11-08,0,3.4,0,Clear
2003-11-09,0,0.9,7,Mostly cloudy
2003-11-10,0,-2,9,Cloudiness cannot be determined
2003-11-11,0,0.4,8,Cloudy
2003-11-12,0,0.3,7,Mostly cloudy
2003-11-13,0,-1.2,8,Cloudy
2003-11-14,1,0.1,7,Mostly cloudy
2003-11-15,1,-0.5,7,Mostly cloudy
2003-11-16,1,0.2,8,Cloudy
2003-11-17,1,0.1,8,Cloudy
2003-11-18,3,0.2,8,Cloudy
2003-11-19,9,-0.4,7,Mostly cloudy
2003-11-20,10,-3.4,7,Mostly cloudy
2003-11-21,10,-4.6,8,Cloudy
2003-11-22,10,-6.1,8,Cloudy
2003-11-23,9,-9.2,8,Cloudy
2003-11-24,9,-5.5,7,Mostly cloudy
2003-11-25,19,-4.6,7,Mostly cloudy
2003-11-26,19,-7.1,8,Cloudy
2003-11-27,18,-5.4,7,Mostly cloudy
2003-11-28,18,-0.3,8,Cloudy
2003-11-29,14,1.4,9,Cloudiness cannot be determined
2003-11-30,9,1.5,7,Mostly cloudy
2003-12-01,4,1,9,Cloudiness cannot be determined
2003-12-02,3,0.8,8,Cloudy
2003-12-03,3,0.4,9,Cloudiness cannot be determined
2003-12-04,2,1.2,7,Mostly cloudy
2003-12-05,0,-0.8,7,Mostly cloudy
2003-12-06,2,-4.4,7,Mostly cloudy
2003-12-07,4,-5.8,5,Partly cloudy
2003-12-08,6,-1.9,5,Partly cloudy
2003-12-09,6,-9,1,Clear
2003-12-10,6,-4.3,0,Clear
2003-12-11,3,1.4,8,Cloudy
2003-12-12,2,-2,8,Cloudy
2003-12-13,3,-5.6,8,Cloudy
2003-12-14,3,-6.8,7,Mostly cloudy
2003-12-15,5,-5.4,7,Mostly cloudy
2003-12-16,11,-7,7,Mostly cloudy
2003-12-17,10,-12.6,8,Cloudy
2003-12-18,14,-13.9,8,Cloudy
2003-12-19,19,-1.1,7,Mostly cloudy
2003-12-20,19,-7.2,7,Mostly cloudy
2003-12-21,18,-14.8,0,Clear
2003-12-22,19,-11.8,7,Mostly cloudy
2003-12-23,20,-19.7,7,Mostly cloudy
2003-12-24,20,-14.3,8,Cloudy
2003-12-25,27,0.8,9,Cloudiness cannot be determined
2003-12-26,25,0.8,8,Cloudy
2003-12-27,26,-0.9,7,Mostly cloudy
2003-12-28,23,0.9,8,Cloudy
2003-12-29,25,-1.3,5,Partly cloudy
2003-12-30,29,-3.2,8,Cloudy
2003-12-31,29,-5.9,7,Mostly cloudy
2004-01-01,30,-17.9,7,Mostly cloudy
2004-01-02,30,-19.6,8,Cloudy
2004-01-03,30,-12.8,8,Cloudy
2004-01-04,30,-13.3,7,Mostly cloudy
2004-01-05,34,-15.1,8,Cloudy
2004-01-06,34,-23.8,0,Clear
2004-01-07,34,-13.3,8,Cloudy
2004-01-08,34,-10.8,7,Mostly cloudy
2004-01-09,34,-10.3,7,Mostly cloudy
2004-01-10,34,-15.4,0,Clear
2004-01-11,34,-16.7,8,Cloudy
2004-01-12,35,-9.6,7,Mostly cloudy
2004-01-13,35,-6.4,8,Cloudy
2004-01-14,37,-6.6,7,Mostly cloudy
2004-01-15,37,-5.2,8,Cloudy
2004-01-16,45,-6.7,8,Cloudy
2004-01-17,46,-10.8,8,Cloudy
2004-01-18,46,-7.2,7,Mostly cloudy
2004-01-19,46,-13.7,8,Cloudy
2004-01-20,46,-20,0,Clear
2004-01-21,46,-17.2,7,Mostly cloudy
2004-01-22,46,-11.2,8,Cloudy
2004-01-23,46,-16.2,1,Clear
2004-01-24,45,-5.6,7,Mostly cloudy
2004-01-25,44,-5.8,8,Cloudy
2004-01-26,44,-9,7,Mostly cloudy
2004-01-27,48,-7.8,8,Cloudy
2004-01-28,48,-6,8,Cloudy
2004-01-29,49,-7.3,7,Mostly cloudy
2004-01-30,56,-7.7,9,Cloudiness cannot be determined
2004-01-31,57,-6.5,7,Mostly cloudy
2004-02-01,61,-4.6,7,Mostly cloudy
2004-02-02,73,-8.7,7,Mostly cloudy
2004-02-03,70,-5,7,Mostly cloudy
2004-02-04,68,-1.8,7,Mostly cloudy
2004-02-05,68,-1.3,8,Cloudy
2004-02-06,66,-6.7,8,Cloudy
2004-02-07,65,-10,8,Cloudy
2004-02-08,65,-20.4,0,Clear
2004-02-09,65,-17.8,7,Mostly cloudy
2004-02-10,67,-18.5,3,Mostly clear
2004-02-11,68,-18.4,8,Cloudy
2004-02-12,67,-22.6,0,Clear
2004-02-13,68,-9.6,8,Cloudy
2004-02-14,70,-5.7,9,Cloudiness cannot be determined
2004-02-15,71,-4.6,9,Cloudiness cannot be determined
2004-02-16,71,-9.7,7,Mostly cloudy
2004-02-17,73,-19,5,Partly cloudy
2004-02-18,72,-20.9,7,Mostly cloudy
2004-02-19,72,-16.8,8,Cloudy
2004-02-20,71,-5.6,8,Cloudy
2004-02-21,69,0.8,7,Mostly cloudy
2004-02-22,67,-3.8,7,Mostly cloudy
2004-02-23,68,-6.3,8,Cloudy
2004-02-24,70,-10.9,8,Cloudy
2004-02-25,70,-7.8,8,Cloudy
2004-02-26,73,-4.8,8,Cloudy
2004-02-27,74,-3.9,8,Cloudy
2004-02-28,74,-7.5,5,Partly cloudy
2004-02-29,73,-10.2,8,Cloudy
2004-03-01,73,-8.6,0,Clear
2004-03-02,73,-10.1,0,Clear
2004-03-03,73,-9.2,7,Mostly cloudy
2004-03-04,73,-8.6,0,Clear
2004-03-05,70,-9.1,7,Mostly cloudy
2004-03-06,70,-10.5,8,Cloudy
2004-03-07,70,-7.3,8,Cloudy
2004-03-08,70,-4.6,8,Cloudy
2004-03-09,70,-7.7,0,Clear
2004-03-10,70,-4.6,1,Clear
2004-03-11,69,-3.2,0,Clear
2004-03-12,69,-4.4,0,Clear
2004-03-13,69,-3,0,Clear
2004-03-14,69,-2.4,0,Clear
2004-03-15,71,0.1,8,Cloudy
2004-03-16,70,0.7,7,Mostly cloudy
2004-03-17,68,0.6,9,Cloudiness cannot be determined
2004-03-18,65,-0.7,5,Partly cloudy
2004-03-19,66,0.4,8,Cloudy
2004-03-20,65,0.8,8,Cloudy
2004-03-21,65,0.2,7,Mostly cloudy
2004-03-22,64,-0.8,7,Mostly cloudy
2004-03-23,65,-0.4,8,Cloudy
2004-03-24,65,-1.4,8,Cloudy
2004-03-25,65,-2.2,8,Cloudy
2004-03-26,65,-4.4,8,Cloudy
2004-03-27,65,-4.8,8,Cloudy
2004-03-28,65,-1.1,7,Mostly cloudy
2004-03-29,65,-0.5,7,Mostly cloudy
2004-03-30,64,-0.6,7,Mostly cloudy
2004-03-31,64,-5.2,7,Mostly cloudy
2004-04-01,65,-8.3,1,Clear
2004-04-02,64,-7.8,0,Clear
2004-04-03,64,-1.1,1,Clear
2004-04-04,64,0.4,0,Clear
2004-04-05,64,0.6,0,Clear
2004-04-06,63,0.8,0,Clear
2004-04-07,62,1.9,0,Clear
2004-04-08,62,2.1,0,Clear
2004-04-09,60,2.3,0,Clear
2004-04-10,58,1.2,0,Clear
2004-04-11,57,1,8,Cloudy
2004-04-12,57,0.8,1,Clear
2004-04-13,56,2.2,8,Cloudy
2004-04-14,56,-0.1,0,Clear
2004-04-15,60,1.5,7,Mostly cloudy
2004-04-16,53,3.1,7,Mostly cloudy
2004-04-17,44,5.2,5,Partly cloudy
2004-04-18,38,7.4,1,Clear
2004-04-19,33,6.9,7,Mostly cloudy
2004-04-20,32,3.6,0,Clear
2004-04-21,32,0.6,1,Clear
2004-04-22,32,-1.4,0,Clear
2004-04-23,32,-1.5,7,Mostly cloudy
2004-04-24,29,0,1,Clear
2004-04-25,29,0.9,0,Clear
2004-04-26,29,3.1,0,Clear
2004-04-27,29,3.2,0,Clear
2004-04-28,26,3.8,0,Clear
2004-04-29,22,4.3,8,Cloudy
2004-04-30,20,4.8,0,Clear
2004-05-01,0,5.6,0,Clear
2004-05-02,0,8.3,7,Mostly cloudy
2004-05-03,0,10.1,7,Mostly cloudy
2004-05-04,0,12.7,0,Clear
2004-05-05,0,13.9,7,Mostly cloudy
2004-05-06,0,14,0,Clear
2004-05-07,0,13.9,8,Cloudy
2004-05-08,0,15.1,0,Clear
2004-05-09,0,13,0,Clear
2004-05-10,0,0.8,8,Cloudy
2004-05-11,0,-1.3,8,Cloudy
2004-05-12,0,0.5,0,Clear
2004-05-13,0,1.5,0,Clear
2004-05-14,0,3.4,7,Mostly cloudy
2004-05-15,0,5.1,1,Clear
2004-05-16,0,4.4,8,Cloudy
2004-05-17,0,5.4,0,Clear
2004-05-18,0,6.5,1,Clear
2004-05-19,0,7.9,7,Mostly cloudy
2004-05-20,0,7.7,7,Mostly cloudy
2004-05-21,0,7.4,8,Cloudy
2004-05-22,0,7.2,7,Mostly cloudy
2004-05-23,0,7.9,8,Cloudy
2004-05-24,0,8.6,7,Mostly cloudy
2004-05-25,0,9.8,7,Mostly cloudy
2004-05-26,0,11.5,7,Mostly cloudy
2004-05-27,0,8.8,7,Mostly cloudy
2004-05-28,0,11.6,7,Mostly cloudy
2004-05-29,0,10,7,Mostly cloudy
2004-05-30,0,10.6,8,Cloudy
2004-05-31,0,5.4,7,Mostly cloudy
2004-06-01,0,8.9,0,Clear
2004-06-02,0,8.7,7,Mostly cloudy
2004-06-03,0,10.4,8,Cloudy
2004-06-04,0,13,7,Mostly cloudy
2004-06-05,0,15,7,Mostly cloudy
2004-06-06,0,11.7,5,Partly cloudy
2004-06-07,0,8.1,1,Clear
2004-06-08,0,8.4,7,Mostly cloudy
2004-06-09,0,7.7,0,Clear
2004-06-10,0,8.6,8,Cloudy
2004-06-11,0,11.5,0,Clear
2004-06-12,0,13.9,7,Mostly cloudy
2004-06-13,0,14.6,0,Clear
2004-06-14,0,11.3,1,Clear
2004-06-15,0,10.1,3,Mostly clear
2004-06-16,0,9.7,1,Clear
2004-06-17,0,9.8,8,Cloudy
2004-06-18,0,10,7,Mostly cloudy
2004-06-19,0,11.9,7,Mostly cloudy
2004-06-20,0,14.3,1,Clear
2004-06-21,0,15,1,Clear
2004-06-22,0,12.1,8,Cloudy
2004-06-23,0,13.2,7,Mostly cloudy
2004-06-24,0,15.1,1,Clear
2004-06-25,0,19.2,8,Cloudy
2004-06-26,0,19.7,5,Partly cloudy
2004-06-27,0,19.8,3,Mostly clear
2004-06-28,0,19.3,5,Partly cloudy
2004-06-29,0,18.4,7,Mostly cloudy
2004-06-30,0,17.9,7,Mostly cloudy
2004-07-01,0,15.1,3,Mostly clear
2004-07-02,0,17.1,0,Clear
2004-07-03,0,17.2,8,Cloudy
2004-07-04,0,15.7,3,Mostly clear
2004-07-05,0,17.5,7,Mostly cloudy
2004-07-06,0,15,7,Mostly cloudy
2004-07-07,0,14.7,0,Clear
2004-07-08,0,15.4,5,Partly cloudy
2004-07-09,0,15.8,0,Clear
2004-07-10,0,17.3,7,Mostly cloudy
2004-07-11,0,15.6,7,Mostly cloudy
2004-07-12,0,14.3,7,Mostly cloudy
2004-07-13,0,16.9,1,Clear
2004-07-14,0,15,5,Partly cloudy
2004-07-15,0,15.6,1,Clear
2004-07-16,0,14.5,8,Cloudy
2004-07-17,0,16.5,7,Mostly cloudy
2004-07-18,0,17.6,0,Clear
2004-07-19,0,18.1,0,Clear
2004-07-20,0,18,0,Clear
2004-07-21,0,17.6,0,Clear
2004-07-22,0,16.9,7,Mostly cloudy
2004-07-23,0,16.2,0,Clear
2004-07-24,0,17,,
2004-07-25,0,16.6,0,Clear
2004-07-26,0,17.9,5,Partly cloudy
2004-07-27,0,18.1,0,Clear
2004-07-28,0,17.2,7,Mostly cloudy
2004-07-29,0,16.1,7,Mostly cloudy
2004-07-30,0,16.8,8,Cloudy
2004-07-31,0,16.6,8,Cloudy
2004-08-01,0,17,1,Clear
2004-08-02,0,19.7,7,Mostly cloudy
2004-08-03,0,20.5,0,Clear
2004-08-04,0,19.5,7,Mostly cloudy
2004-08-05,0,19.6,8,Cloudy
2004-08-06,0,19.1,7,Mostly cloudy
2004-08-07,0,21.2,5,Partly cloudy
2004-08-08,0,19.2,0,Clear
2004-08-09,0,12.4,7,Mostly cloudy
2004-08-10,0,12.6,0,Clear
2004-08-11,0,13.8,8,Cloudy
2004-08-12,0,11,1,Clear
2004-08-13,0,10.4,5,Partly cloudy
2004-08-14,0,9.7,5,Partly cloudy
2004-08-15,0,9.4,0,Clear
2004-08-16,0,10.7,7,Mostly cloudy
2004-08-17,0,11.2,0,Clear
2004-08-18,0,13.9,8,Cloudy
2004-08-19,0,11.4,7,Mostly cloudy
2004-08-20,0,12.7,7,Mostly cloudy
2004-08-21,0,14.5,1,Clear
2004-08-22,0,15.9,7,Mostly cloudy
2004-08-23,0,14.4,7,Mostly cloudy
2004-08-24,0,9.9,1,Clear
2004-08-25,0,9.9,0,Clear
2004-08-26,0,9.8,0,Clear
2004-08-27,0,10.7,7,Mostly cloudy
2004-08-28,0,14.8,7,Mostly cloudy
2004-08-29,0,14.6,5,Partly cloudy
2004-08-30,0,14.1,8,Cloudy
2004-08-31,0,17.5,7,Mostly cloudy
2004-09-01,0,18.8,1,Clear
2004-09-02,0,18.7,1,Clear
2004-09-03,0,13.9,0,Clear
2004-09-04,0,9,0,Clear
2004-09-05,0,12.6,0,Clear
2004-09-06,0,14.5,7,Mostly cloudy
2004-09-07,0,9.9,0,Clear
2004-09-08,0,6.1,1,Clear
2004-09-09,0,5.9,0,Clear
2004-09-10,0,11.4,8,Cloudy
2004-09-11,0,10.4,5,Partly cloudy
2004-09-12,0,9.5,0,Clear
2004-09-13,0,10.8,7,Mostly cloudy
2004-09-14,0,10.1,0,Clear
2004-09-15,0,11.8,5,Partly cloudy
2004-09-16,0,10.1,5,Partly cloudy
2004-09-17,0,6.5,7,Mostly cloudy
2004-09-18,0,9.5,7,Mostly cloudy
2004-09-19,0,10,0,Clear
2004-09-20,0,11.1,7,Mostly cloudy
2004-09-21,0,10.7,1,Clear
2004-09-22,0,10.5,8,Cloudy
2004-09-23,0,9.7,7,Mostly cloudy
2004-09-24,0,9.8,7,Mostly cloudy
2004-09-25,0,9.4,7,Mostly cloudy
2004-09-26,0,9.4,7,Mostly cloudy
2004-09-27,0,9.7,5,Partly cloudy
2004-09-28,0,9.5,8,Cloudy
2004-09-29,0,9.4,8,Cloudy
2004-09-30,0,6.9,8,Cloudy
2004-10-01,0,4.9,0,Clear
2004-10-02,0,5.9,7,Mostly cloudy
2004-10-03,0,5.1,8,Cloudy
2004-10-04,0,5.6,8,Cloudy
2004-10-05,0,7.1,8,Cloudy
2004-10-06,0,8.9,7,Mostly cloudy
2004-10-07,0,7.6,5,Partly cloudy
2004-10-08,0,6.1,7,Mostly cloudy
2004-10-09,0,0.6,8,Cloudy
2004-10-10,0,-1.2,0,Clear
2004-10-11,0,0.7,8,Cloudy
2004-10-12,0,2.1,0,Clear
2004-10-13,0,3.7,0,Clear
2004-10-14,0,2.8,0,Clear
2004-10-15,0,1,0,Clear
2004-10-16,0,3,7,Mostly cloudy
2004-10-17,0,3.3,7,Mostly cloudy
2004-10-18,0,4.1,8,Cloudy
2004-10-19,0,2.2,7,Mostly cloudy
2004-10-20,0,1.3,7,Mostly cloudy
2004-10-21,0,1.1,8,Cloudy
2004-10-22,0,3.3,8,Cloudy
2004-10-23,0,5.8,8,Cloudy
2004-10-24,0,4,8,Cloudy
2004-10-25,0,3.5,7,Mostly cloudy
2004-10-26,0,3.1,9,Cloudiness cannot be determined
2004-10-27,0,5.6,8,Cloudy
2004-10-28,0,2.9,8,Cloudy
2004-10-29,0,-0.2,0,Clear
2004-10-30,0,-4.4,0,Clear
2004-10-31,0,-3.4,0,Clear
2004-11-01,0,1.8,8,Cloudy
2004-11-02,0,1,0,Clear
2004-11-03,0,3.8,7,Mostly cloudy
2004-11-04,0,1.8,0,Clear
2004-11-05,0,4.3,9,Cloudiness cannot be determined
2004-11-06,0,2.5,7,Mostly cloudy
2004-11-07,0,0.1,8,Cloudy
2004-11-08,0,2.3,8,Cloudy
2004-11-09,0,4.4,8,Cloudy
2004-11-10,0,2.3,8,Cloudy
2004-11-11,0,1.8,7,Mostly cloudy
2004-11-12,0,5.3,7,Mostly cloudy
2004-11-13,0,2.1,8,Cloudy
2004-11-14,0,-0.2,8,Cloudy
2004-11-15,8,0.7,7,Mostly cloudy
2004-11-16,6,-2.1,7,Mostly cloudy
2004-11-17,3,-6.8,7,Mostly cloudy
2004-11-18,5,-8.6,9,Cloudiness cannot be determined
2004-11-19,3,-12,8,Cloudy
2004-11-20,3,-14.5,7,Mostly cloudy
2004-11-21,3,-11.4,8,Cloudy
2004-11-22,4,-11.8,5,Partly cloudy
2004-11-23,6,-8.4,7,Mostly cloudy
2004-11-24,6,-12.2,7,Mostly cloudy
2004-11-25,9,-5.6,8,Cloudy
2004-11-26,14,-4.5,5,Partly cloudy
2004-11-27,12,-7.3,8,Cloudy
2004-11-28,10,-13.8,8,Cloudy
2004-11-29,14,-18.7,7,Mostly cloudy
2004-11-30,14,-7.7,7,Mostly cloudy
2004-12-01,20,-2.4,9,Cloudiness cannot be determined
2004-12-02,21,-3.5,8,Cloudy
2004-12-03,21,-15.5,8,Cloudy
2004-12-04,21,-16.7,0,Clear
2004-12-05,22,-5.1,7,Mostly cloudy
2004-12-06,23,-3.6,8,Cloudy
2004-12-07,23,-3.7,8,Cloudy
