date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2003-05-23,0,7.4,8,Cloudy
2003-05-24,0,7,7,Mostly cloudy
2003-05-25,0,10.4,0,Clear
2003-05-26,0,10.5,3,Mostly clear
2003-05-27,0,11.5,7,Mostly cloudy
2003-05-28,0,5.8,1,Clear
2003-05-29,0,8.1,7,Mostly cloudy
2003-05-30,0,8,7,Mostly cloudy
2003-05-31,0,5.2,7,Mostly cloudy
2003-06-01,0,4,8,Cloudy
2003-06-02,0,7.7,0,Clear
2003-06-03,0,8.5,0,Clear
2003-06-04,0,7.8,7,Mostly cloudy
2003-06-05,0,5.9,8,Cloudy
2003-06-06,0,10.2,1,Clear
2003-06-07,0,11.8,5,Partly cloudy
2003-06-08,0,10.1,7,Mostly cloudy
2003-06-09,0,8.6,7,Mostly cloudy
2003-06-10,0,6.7,8,Cloudy
2003-06-11,0,5.1,0,Clear
2003-06-12,0,6.8,5,Partly cloudy
2003-06-13,0,6,7,Mostly cloudy
2003-06-14,0,8.2,7,Mostly cloudy
2003-06-15,0,7.8,8,Cloudy
2003-06-16,0,7.1,8,Cloudy
2003-06-17,0,8.6,7,Mostly cloudy
2003-06-18,0,11,8,Cloudy
2003-06-19,0,12.8,7,Mostly cloudy
2003-06-20,0,14.4,7,Mostly cloudy
2003-06-21,0,12.8,7,Mostly cloudy
2003-06-22,0,15.1,7,Mostly cloudy
2003-06-23,0,15.1,0,Clear
2003-06-24,0,15.3,1,Clear
2003-06-25,0,16.7,7,Mostly cloudy
2003-06-26,0,15.3,1,Clear
2003-06-27,0,15.6,0,Clear
2003-06-28,0,13.8,0,Clear
2003-06-29,0,13.6,0,Clear
2003-06-30,0,17.8,0,Clear
2003-07-01,0,18.8,0,Clear
2003-07-02,0,20.3,0,Clear
2003-07-03,0,21.2,0,Clear
2003-07-04,0,18.2,0,Clear
2003-07-05,0,11.5,7,Mostly cloudy
2003-07-06,0,10.7,8,Cloudy
2003-07-07,0,12.4,8,Cloudy
2003-07-08,0,15,7,Mostly cloudy
2003-07-09,0,15.5,0,Clear
2003-07-10,0,10.8,8,Cloudy
2003-07-11,0,14.3,8,Cloudy
2003-07-12,0,19.3,7,Mostly cloudy
2003-07-13,0,20.5,3,Mostly clear
2003-07-14,0,17.3,7,Mostly cloudy
2003-07-15,0,19.9,0,Clear
2003-07-16,0,23.5,0,Clear
2003-07-17,0,19.8,0,Clear
2003-07-18,0,15.5,0,Clear
2003-07-19,0,19.4,7,Mostly cloudy
2003-07-20,0,22,0,Clear
2003-07-21,0,19.4,7,Mostly cloudy
2003-07-22,0,20.9,0,Clear
2003-07-23,0,20.9,0,Clear
2003-07-24,0,18.2,7,Mostly cloudy
2003-07-25,0,18.1,7,Mostly cloudy
2003-07-26,0,19.9,0,Clear
2003-07-27,0,21.5,0,Clear
2003-07-28,0,20.9,1,Clear
2003-07-29,0,21.7,7,Mostly cloudy
2003-07-30,0,19,7,Mostly cloudy
2003-07-31,0,22.9,1,Clear
2003-08-01,0,23,0,Clear
2003-08-02,0,20.9,0,Clear
2003-08-03,0,17.4,7,Mostly cloudy
2003-08-04,0,15.8,0,Clear
2003-08-05,0,13.9,7,Mostly cloudy
2003-08-06,0,13.3,0,Clear
2003-08-07,0,13.7,0,Clear
2003-08-08,0,11.9,7,Mostly cloudy
2003-08-09,0,9.9,0,Clear
2003-08-10,0,10,7,Mostly cloudy
2003-08-11,0,11.7,8,Cloudy
2003-08-12,0,13.7,7,Mostly cloudy
2003-08-13,0,14.3,7,Mostly cloudy
2003-08-14,0,13.1,7,Mostly cloudy
2003-08-15,0,14.1,8,Cloudy
2003-08-16,0,11.7,7,Mostly cloudy
2003-08-17,0,10.6,0,Clear
2003-08-18,0,10.8,7,Mostly cloudy
2003-08-19,0,12,8,Cloudy
2003-08-20,0,12.1,7,Mostly cloudy
2003-08-21,0,12.8,7,Mostly cloudy
2003-08-22,0,13.3,7,Mostly cloudy
2003-08-23,0,11.1,7,Mostly cloudy
2003-08-24,0,9.7,8,Cloudy
2003-08-25,0,8.7,5,Partly cloudy
2003-08-26,0,7.3,7,Mostly cloudy
2003-08-27,0,6.8,7,Mostly cloudy
2003-08-28,0,7.6,7,Mostly cloudy
2003-08-29,0,8.1,8,Cloudy
2003-08-30,0,5.3,8,Cloudy
2003-08-31,0,3.7,0,Clear
2003-09-01,0,2.3,8,Cloudy
2003-09-02,0,2.9,7,Mostly cloudy
2003-09-03,0,4,0,Clear
2003-09-04,0,8.2,8,Cloudy
2003-09-05,0,8.1,0,Clear
2003-09-06,0,12,0,Clear
2003-09-07,0,13.3,7,Mostly cloudy
2003-09-08,0,11.1,1,Clear
2003-09-09,0,10.8,0,Clear
2003-09-10,0,10.5,0,Clear
2003-09-11,0,11.6,0,Clear
2003-09-12,0,9,0,Clear
2003-09-13,0,9.7,7,Mostly cloudy
2003-09-14,0,10.3,0,Clear
2003-09-15,0,10.8,0,Clear
2003-09-16,0,7.4,0,Clear
2003-09-17,0,4.2,0,Clear
2003-09-18,0,5.8,1,Clear
2003-09-19,0,3.5,7,Mostly cloudy
2003-09-20,0,2,1,Clear
2003-09-21,0,5.9,7,Mostly cloudy
2003-09-22,0,7.9,7,Mostly cloudy
2003-09-23,0,9.1,7,Mostly cloudy
2003-09-24,0,4.6,7,Mostly cloudy
2003-09-25,0,3.8,7,Mostly cloudy
2003-09-26,0,0.8,0,Clear
2003-09-27,0,1.5,7,Mostly cloudy
2003-09-28,0,0.2,0,Clear
2003-09-29,0,3.3,8,Cloudy
2003-09-30,0,3.3,8,Cloudy
2003-10-01,0,2.2,8,Cloudy
2003-10-02,0,1.4,7,Mostly cloudy
2003-10-03,0,3.2,7,Mostly cloudy
2003-10-04,0,7.8,8,Cloudy
2003-10-05,0,7.3,8,Cloudy
2003-10-06,0,6,7,Mostly cloudy
2003-10-07,0,4.4,8,Cloudy
2003-10-08,0,5.7,7,Mostly cloudy
2003-10-09,0,5,8,Cloudy
2003-10-10,0,2.6,7,Mostly cloudy
2003-10-11,0,0.2,3,Mostly clear
2003-10-12,0,2.2,8,Cloudy
2003-10-13,0,-0.1,5,Partly cloudy
2003-10-14,0,-0.4,3,Mostly clear
2003-10-15,0,-1.9,7,Mostly cloudy
2003-10-16,0,4.1,7,Mostly cloudy
2003-10-17,0,4.5,7,Mostly cloudy
2003-10-18,6,-1.9,7,Mostly cloudy
2003-10-19,3,-2.8,3,Mostly clear
2003-10-20,4,-4.5,5,Partly cloudy
2003-10-21,3,-5.7,8,Cloudy
2003-10-22,3,-5.6,7,Mostly cloudy
2003-10-23,3,-6.6,0,Clear
2003-10-24,6,-6,8,Cloudy
2003-10-25,6,-4.7,9,Cloudiness cannot be determined
2003-10-26,6,-8,3,Mostly clear
2003-10-27,6,-6.1,8,Cloudy
2003-10-28,16,1.1,7,Mostly cloudy
2003-10-29,15,0.3,7,Mostly cloudy
2003-10-30,14,-7.8,0,Clear
2003-10-31,14,-1,8,Cloudy
2003-11-01,13,0.3,8,Cloudy
2003-11-02,12,1,7,Mostly cloudy
2003-11-03,12,1.8,8,Cloudy
2003-11-04,10,1.8,7,Mostly cloudy
2003-11-05,6,0.8,8,Cloudy
2003-11-06,5,1.2,8,Cloudy
2003-11-07,5,5.3,7,Mostly cloudy
2003-11-08,4,0.1,7,Mostly cloudy
2003-11-09,4,-2.3,5,Partly cloudy
2003-11-10,4,-1.2,0,Clear
2003-11-11,4,-2.3,8,Cloudy
2003-11-12,4,-2.2,7,Mostly cloudy
2003-11-13,4,-5.9,0,Clear
2003-11-14,4,-2.4,8,Cloudy
2003-11-15,4,-2.1,8,Cloudy
2003-11-16,6,-0.2,8,Cloudy
2003-11-17,11,-2.8,7,Mostly cloudy
2003-11-18,11,-11.4,8,Cloudy
2003-11-19,11,-9.5,8,Cloudy
2003-11-20,11,-7,8,Cloudy
2003-11-21,12,-7.6,8,Cloudy
2003-11-22,12,-11.1,7,Mostly cloudy
2003-11-23,12,-12,7,Mostly cloudy
2003-11-24,12,-15.4,8,Cloudy
2003-11-25,13,-12.1,9,Cloudiness cannot be determined
2003-11-26,13,-17.5,0,Clear
2003-11-27,13,-8.1,7,Mostly cloudy
2003-11-28,13,-2,8,Cloudy
2003-11-29,13,0.2,8,Cloudy
2003-11-30,13,0.6,8,Cloudy
2003-12-01,13,1.7,8,Cloudy
2003-12-02,11,-1.5,7,Mostly cloudy
2003-12-03,11,-1.9,7,Mostly cloudy
2003-12-04,11,1,8,Cloudy
2003-12-05,13,-3.1,8,Cloudy
2003-12-06,13,-9.1,7,Mostly cloudy
2003-12-07,13,-6.2,7,Mostly cloudy
2003-12-08,18,-3.9,1,Clear
2003-12-09,18,-13.9,8,Cloudy
2003-12-10,19,-1.8,8,Cloudy
2003-12-11,19,-1.5,3,Mostly clear
2003-12-12,22,-3.2,0,Clear
2003-12-13,22,-12.5,7,Mostly cloudy
2003-12-14,22,-6.7,7,Mostly cloudy
2003-12-15,22,-9.3,8,Cloudy
2003-12-16,22,-21.9,7,Mostly cloudy
2003-12-17,22,-21.9,0,Clear
2003-12-18,22,-18.5,0,Clear
2003-12-19,26,-8.2,8,Cloudy
2003-12-20,28,-20.4,0,Clear
2003-12-21,28,-32.3,0,Clear
2003-12-22,28,-35.6,0,Clear
2003-12-23,28,-33.8,0,Clear
2003-12-24,27,-20.5,0,Clear
2003-12-25,31,-3.8,8,Cloudy
2003-12-26,33,-13.4,8,Cloudy
2003-12-27,32,-16.8,9,Cloudiness cannot be determined
2003-12-28,37,-3.3,7,Mostly cloudy
2003-12-29,36,-8.4,7,Mostly cloudy
2003-12-30,36,-7.7,8,Cloudy
2003-12-31,36,-20.4,8,Cloudy
2004-01-01,35,-29.6,0,Clear
2004-01-02,35,-22,7,Mostly cloudy
2004-01-03,35,-18.9,7,Mostly cloudy
2004-01-04,42,-14.7,8,Cloudy
2004-01-05,42,-15.5,8,Cloudy
2004-01-06,43,-15.2,7,Mostly cloudy
2004-01-07,43,-10.1,7,Mostly cloudy
2004-01-08,39,-2.8,8,Cloudy
2004-01-09,38,-3.6,8,Cloudy
2004-01-10,38,-4.8,8,Cloudy
2004-01-11,37,-4.5,8,Cloudy
2004-01-12,37,-8.4,7,Mostly cloudy
2004-01-13,39,-9.5,7,Mostly cloudy
2004-01-14,39,-5.8,8,Cloudy
2004-01-15,40,-6.2,8,Cloudy
2004-01-16,41,-7.8,8,Cloudy
2004-01-17,44,-14.4,7,Mostly cloudy
2004-01-18,44,-16.8,7,Mostly cloudy
2004-01-19,44,-14.6,8,Cloudy
2004-01-20,45,-19,7,Mostly cloudy
2004-01-21,45,-13.6,8,Cloudy
2004-01-22,44,-22.4,0,Clear
2004-01-23,43,-5.7,8,Cloudy
2004-01-24,43,-2.8,8,Cloudy
2004-01-25,43,-1.8,8,Cloudy
2004-01-26,42,-7.5,8,Cloudy
2004-01-27,43,-7,7,Mostly cloudy
2004-01-28,48,-9.4,7,Mostly cloudy
2004-01-29,49,-11.1,8,Cloudy
2004-01-30,50,-12,8,Cloudy
2004-01-31,53,-11.8,8,Cloudy
2004-02-01,56,-9.6,7,Mostly cloudy
2004-02-02,56,-13.8,7,Mostly cloudy
2004-02-03,59,-9.5,8,Cloudy
2004-02-04,59,-9.3,7,Mostly cloudy
2004-02-05,64,-9.6,7,Mostly cloudy
2004-02-06,63,-13.2,7,Mostly cloudy
2004-02-07,64,-20.3,8,Cloudy
2004-02-08,64,-21.3,8,Cloudy
2004-02-09,64,-21.4,8,Cloudy
2004-02-10,67,-22.3,5,Partly cloudy
2004-02-11,66,-26.1,0,Clear
2004-02-12,65,-13,5,Partly cloudy
2004-02-13,64,-9.3,3,Mostly clear
2004-02-14,66,-4.5,7,Mostly cloudy
2004-02-15,67,-3.8,8,Cloudy
2004-02-16,66,-9.3,3,Mostly clear
2004-02-17,71,-11.3,8,Cloudy
2004-02-18,70,-11.7,8,Cloudy
2004-02-19,71,-8.3,7,Mostly cloudy
2004-02-20,70,3,8,Cloudy
2004-02-21,64,-1.2,7,Mostly cloudy
2004-02-22,63,-7.4,7,Mostly cloudy
2004-02-23,63,-17.8,0,Clear
2004-02-24,63,-15.4,7,Mostly cloudy
2004-02-25,63,-11.7,7,Mostly cloudy
2004-02-26,63,-10.7,7,Mostly cloudy
2004-02-27,65,-17,8,Cloudy
2004-02-28,65,-23.3,8,Cloudy
2004-02-29,65,-20.3,0,Clear
2004-03-01,73,-12.4,9,Cloudiness cannot be determined
2004-03-02,71,-13.8,8,Cloudy
2004-03-03,71,-11,3,Mostly clear
2004-03-04,69,-16.1,0,Clear
2004-03-05,69,-12.8,3,Mostly clear
2004-03-06,68,-9.4,8,Cloudy
2004-03-07,68,-6.7,8,Cloudy
2004-03-08,65,-12.7,0,Clear
2004-03-09,65,-6,0,Clear
2004-03-10,65,-1.2,5,Partly cloudy
2004-03-11,64,-2.9,0,Clear
2004-03-12,64,-6,0,Clear
2004-03-13,64,-5.3,7,Mostly cloudy
2004-03-14,64,-5.8,0,Clear
2004-03-15,64,0.1,8,Cloudy
2004-03-16,70,0.2,8,Cloudy
2004-03-17,70,-3.1,0,Clear
2004-03-18,69,-1.5,7,Mostly cloudy
2004-03-19,69,-0.8,8,Cloudy
2004-03-20,69,0.8,8,Cloudy
2004-03-21,67,-2.4,8,Cloudy
2004-03-22,67,-7,7,Mostly cloudy
2004-03-23,70,-6.5,7,Mostly cloudy
2004-03-24,70,-8,8,Cloudy
2004-03-25,70,-8.8,8,Cloudy
2004-03-26,69,-9.7,8,Cloudy
2004-03-27,70,-7,8,Cloudy
2004-03-28,75,-2.9,7,Mostly cloudy
2004-03-29,74,-6.8,7,Mostly cloudy
2004-03-30,73,-3,8,Cloudy
2004-03-31,73,-6.5,7,Mostly cloudy
2004-04-01,71,-10.2,1,Clear
2004-04-02,70,-7.1,3,Mostly clear
2004-04-03,70,-3.8,0,Clear
2004-04-04,70,-5.8,0,Clear
2004-04-05,69,-2.7,0,Clear
2004-04-06,68,-1.9,7,Mostly cloudy
2004-04-07,68,-0.6,0,Clear
2004-04-08,66,1,0,Clear
2004-04-09,65,1.9,7,Mostly cloudy
2004-04-10,63,-0.2,8,Cloudy
2004-04-11,62,-2.9,0,Clear
2004-04-12,62,-1.7,7,Mostly cloudy
2004-04-13,60,-2.1,0,Clear
2004-04-14,62,0,8,Cloudy
2004-04-15,66,1.6,8,Cloudy
2004-04-16,63,2.5,0,Clear
2004-04-17,60,4,7,Mostly cloudy
2004-04-18,55,3.7,7,Mostly cloudy
2004-04-19,52,3.2,7,Mostly cloudy
2004-04-20,49,-3.1,8,Cloudy
2004-04-21,50,-3.2,8,Cloudy
2004-04-22,49,-4,0,Clear
2004-04-23,49,-2.7,7,Mostly cloudy
2004-04-24,49,-2.7,0,Clear
2004-04-25,49,-0.2,0,Clear
2004-04-26,48,4.5,8,Cloudy
2004-04-27,46,4.5,7,Mostly cloudy
2004-04-28,43,4.4,0,Clear
2004-04-29,40,4.9,0,Clear
2004-04-30,37,5,7,Mostly cloudy
2004-05-01,35,2.7,7,Mostly cloudy
2004-05-02,33,3.5,0,Clear
2004-05-03,29,9,7,Mostly cloudy
2004-05-04,25,10.2,0,Clear
2004-05-05,14,12.1,7,Mostly cloudy
2004-05-06,5,12,0,Clear
2004-05-07,0,12.5,0,Clear
2004-05-08,0,14.8,0,Clear
2004-05-09,0,5,1,Clear
2004-05-10,0,0.1,8,Cloudy
2004-05-11,0,-0.9,0,Clear
2004-05-12,0,0,0,Clear
2004-05-13,0,0.7,7,Mostly cloudy
2004-05-14,0,2.1,8,Cloudy
2004-05-15,0,2,8,Cloudy
2004-05-16,2,0.2,9,Cloudiness cannot be determined
2004-05-17,2,3.2,0,Clear
2004-05-18,0,5,8,Cloudy
2004-05-19,0,7.1,8,Cloudy
2004-05-20,0,7.4,5,Partly cloudy
2004-05-21,0,6.4,8,Cloudy
2004-05-22,0,5,7,Mostly cloudy
2004-05-23,0,3.4,8,Cloudy
2004-05-24,0,3.4,8,Cloudy
2004-05-25,0,3.9,8,Cloudy
2004-05-26,0,5.5,8,Cloudy
2004-05-27,0,6.3,5,Partly cloudy
2004-05-28,0,7.2,0,Clear
2004-05-29,0,5.9,3,Mostly clear
2004-05-30,0,5.9,8,Cloudy
2004-05-31,0,7.3,7,Mostly cloudy
2004-06-01,0,6.3,7,Mostly cloudy
2004-06-02,0,6.4,7,Mostly cloudy
2004-06-03,0,11.1,,
2004-06-04,0,8.4,5,Partly cloudy
2004-06-05,0,7.5,7,Mostly cloudy
2004-06-06,0,5.4,7,Mostly cloudy
2004-06-07,0,4.9,7,Mostly cloudy
2004-06-08,0,5.9,1,Clear
2004-06-09,0,7.5,0,Clear
2004-06-10,0,9.6,7,Mostly cloudy
2004-06-11,0,11.8,7,Mostly cloudy
2004-06-12,0,13.4,7,Mostly cloudy
2004-06-13,0,11.6,8,Cloudy
2004-06-14,0,8.6,5,Partly cloudy
2004-06-15,0,8.6,8,Cloudy
2004-06-16,0,5.7,5,Partly cloudy
2004-06-17,0,7.3,7,Mostly cloudy
2004-06-18,0,9.8,8,Cloudy
2004-06-19,0,11.6,5,Partly cloudy
2004-06-20,0,13.9,1,Clear
2004-06-21,0,13.8,7,Mostly cloudy
2004-06-22,0,15,0,Clear
2004-06-23,0,13.5,7,Mostly cloudy
2004-06-24,0,15.1,7,Mostly cloudy
2004-06-25,0,12.9,0,Clear
2004-06-26,0,16.8,5,Partly cloudy
2004-06-27,0,17.8,5,Partly cloudy
2004-06-28,0,12.7,8,Cloudy
2004-06-29,0,8.9,7,Mostly cloudy
2004-06-30,0,16.1,8,Cloudy
2004-07-01,0,21.5,0,Clear
2004-07-02,0,17.5,7,Mostly cloudy
2004-07-03,0,15.8,0,Clear
2004-07-04,0,15.4,0,Clear
2004-07-05,0,17.3,1,Clear
2004-07-06,0,18.6,1,Clear
2004-07-07,0,16.8,5,Partly cloudy
2004-07-08,0,14.4,5,Partly cloudy
2004-07-09,0,12.9,1,Clear
2004-07-10,0,14.1,7,Mostly cloudy
2004-07-11,0,14.7,0,Clear
2004-07-12,0,16.2,8,Cloudy
2004-07-13,0,15.4,7,Mostly cloudy
2004-07-14,0,14.9,0,Clear
2004-07-15,0,14.9,8,Cloudy
2004-07-16,0,13.6,7,Mostly cloudy
2004-07-17,0,15.8,8,Cloudy
2004-07-18,0,16.3,5,Partly cloudy
2004-07-19,0,18.8,0,Clear
2004-07-20,0,18.9,7,Mostly cloudy
2004-07-21,0,12.9,5,Partly cloudy
2004-07-22,0,13.7,8,Cloudy
2004-07-23,0,17.1,0,Clear
2004-07-24,0,16.8,,
2004-07-25,0,18.7,1,Clear
2004-07-26,0,19.5,5,Partly cloudy
2004-07-27,0,17,1,Clear
2004-07-28,0,15.5,7,Mostly cloudy
2004-07-29,0,14.4,7,Mostly cloudy
2004-07-30,0,16.3,0,Clear
2004-07-31,0,17.8,0,Clear
2004-08-01,0,17.1,0,Clear
2004-08-02,0,16.8,0,Clear
2004-08-03,0,17.2,7,Mostly cloudy
2004-08-04,0,17.6,7,Mostly cloudy
2004-08-05,0,19.1,7,Mostly cloudy
2004-08-06,0,19.3,0,Clear
2004-08-07,0,18.2,3,Mostly clear
2004-08-08,0,15.2,7,Mostly cloudy
2004-08-09,0,14.6,8,Cloudy
2004-08-10,0,14.1,8,Cloudy
2004-08-11,0,12,7,Mostly cloudy
2004-08-12,0,9.9,8,Cloudy
2004-08-13,0,7.7,7,Mostly cloudy
2004-08-14,0,6.2,0,Clear
2004-08-15,0,7.4,9,Cloudiness cannot be determined
2004-08-16,0,8.9,7,Mostly cloudy
2004-08-17,0,9,8,Cloudy
2004-08-18,0,9.1,7,Mostly cloudy
2004-08-19,0,11,7,Mostly cloudy
2004-08-20,0,7.8,8,Cloudy
2004-08-21,0,12.9,8,Cloudy
2004-08-22,0,13.5,7,Mostly cloudy
2004-08-23,0,11.4,1,Clear
2004-08-24,0,6.8,7,Mostly cloudy
2004-08-25,0,7.1,8,Cloudy
2004-08-26,0,7.8,8,Cloudy
2004-08-27,0,7.9,7,Mostly cloudy
2004-08-28,0,10.2,0,Clear
2004-08-29,0,12.4,8,Cloudy
2004-08-30,0,13.4,7,Mostly cloudy
2004-08-31,0,11.7,0,Clear
2004-09-01,0,12.8,0,Clear
2004-09-02,0,13.8,7,Mostly cloudy
2004-09-03,0,12,8,Cloudy
2004-09-04,0,12.5,8,Cloudy
2004-09-05,0,13.3,7,Mostly cloudy
2004-09-06,0,10.1,0,Clear
2004-09-07,0,7.3,0,Clear
2004-09-08,0,3.2,0,Clear
2004-09-09,0,5,5,Partly cloudy
2004-09-10,0,10.6,7,Mostly cloudy
2004-09-11,0,5.9,0,Clear
2004-09-12,0,4.6,5,Partly cloudy
2004-09-13,0,4.7,7,Mostly cloudy
2004-09-14,0,1.8,0,Clear
2004-09-15,0,3.4,8,Cloudy
2004-09-16,0,4.6,7,Mostly cloudy
2004-09-17,0,3,7,Mostly cloudy
2004-09-18,0,1.6,7,Mostly cloudy
2004-09-19,0,5.2,8,Cloudy
2004-09-20,0,8.4,8,Cloudy
2004-09-21,0,9.7,7,Mostly cloudy
2004-09-22,0,9.2,7,Mostly cloudy
2004-09-23,0,9.4,7,Mostly cloudy
2004-09-24,0,8.5,8,Cloudy
2004-09-25,0,8.8,7,Mostly cloudy
2004-09-26,0,8.2,7,Mostly cloudy
2004-09-27,0,7.3,7,Mostly cloudy
2004-09-28,0,7.9,7,Mostly cloudy
2004-09-29,0,5.8,8,Cloudy
2004-09-30,0,4.6,0,Clear
2004-10-01,0,2.4,5,Partly cloudy
2004-10-02,0,1.8,0,Clear
2004-10-03,0,6.3,,
2004-10-04,0,5.4,1,Clear
2004-10-05,0,7.2,8,Cloudy
2004-10-06,0,5.9,7,Mostly cloudy
2004-10-07,0,3,8,Cloudy
2004-10-08,0,-2.3,7,Mostly cloudy
2004-10-09,0,-2.3,0,Clear
2004-10-10,0,-1.3,0,Clear
2004-10-11,0,-2.9,0,Clear
2004-10-12,0,1.2,7,Mostly cloudy
2004-10-13,0,2.5,0,Clear
2004-10-14,0,1.3,8,Cloudy
2004-10-15,0,0.6,3,Mostly clear
2004-10-16,0,1,8,Cloudy
2004-10-17,0,-3.2,7,Mostly cloudy
2004-10-18,0,-3.7,7,Mostly cloudy
2004-10-19,0,0.3,8,Cloudy
2004-10-20,0,-1.3,8,Cloudy
2004-10-21,0,-0.8,8,Cloudy
2004-10-22,3,0.1,8,Cloudy
2004-10-23,6,0.5,9,Cloudiness cannot be determined
2004-10-24,4,0.3,9,Cloudiness cannot be determined
2004-10-25,3,-1.3,8,Cloudy
2004-10-26,3,-1.4,8,Cloudy
2004-10-27,4,-0.1,8,Cloudy
2004-10-28,5,-1,7,Mostly cloudy
2004-10-29,5,-7.4,7,Mostly cloudy
2004-10-30,5,-7,0,Clear
2004-10-31,5,-1.9,8,Cloudy
2004-11-01,6,0.4,7,Mostly cloudy
2004-11-02,6,0.2,0,Clear
2004-11-03,5,4.1,8,Cloudy
2004-11-04,5,0.4,7,Mostly cloudy
2004-11-05,4,0.7,9,Cloudiness cannot be determined
2004-11-06,4,0.8,8,Cloudy
2004-11-07,4,-0.1,7,Mostly cloudy
2004-11-08,4,-0.4,7,Mostly cloudy
2004-11-09,4,-1.3,3,Mostly clear
2004-11-10,4,2.7,8,Cloudy
2004-11-11,2,3.2,8,Cloudy
2004-11-12,0,1.3,7,Mostly cloudy
2004-11-13,0,-4.4,7,Mostly cloudy
2004-11-14,0,-7,7,Mostly cloudy
2004-11-15,7,-3.3,8,Cloudy
2004-11-16,9,-8.3,7,Mostly cloudy
2004-11-17,9,-19.6,5,Partly cloudy
2004-11-18,8,-21,0,Clear
2004-11-19,8,-13,8,Cloudy
2004-11-20,18,-14.5,9,Cloudiness cannot be determined
2004-11-21,16,-21,7,Mostly cloudy
2004-11-22,16,-28.5,0,Clear
2004-11-23,14,-28.9,0,Clear
2004-11-24,14,-16,0,Clear
2004-11-25,19,-5.5,8,Cloudy
2004-11-26,22,-5.4,7,Mostly cloudy
2004-11-27,20,-16.5,0,Clear
2004-11-28,20,-23.8,5,Partly cloudy
2004-11-29,20,-18.9,7,Mostly cloudy
2004-11-30,20,-8.4,8,Cloudy
2004-12-01,21,-7.2,8,Cloudy
2004-12-02,20,-21.2,0,Clear
2004-12-03,20,-18.7,9,Cloudiness cannot be determined
2004-12-04,21,-6,3,Mostly clear
2004-12-05,22,-4.9,8,Cloudy
2004-12-06,21,-13.7,8,Cloudy
2004-12-07,23,-6.2,7,Mostly cloudy
2004-12-08,22,-6.2,8,Cloudy
2004-12-09,22,-12.3,0,Clear
2004-12-10,25,-3.8,8,Cloudy
2004-12-11,25,-10.7,8,Cloudy
2004-12-12,25,-18.3,7,Mostly cloudy
2004-12-13,25,-20.6,0,Clear
2004-12-14,26,-2.5,8,Cloudy
