date,snow_depth_cm,avg_temp_c,uv_index,cloud_cover_rate,cloud_cover,location
2003-06-28,,12.2,,,,Levi
2003-06-29,,12.6,,,,Levi
2003-06-30,,17.8,,,,Levi
2003-07-01,,19.7,,,,Levi
2003-07-02,,20.5,,,,Levi
2003-07-03,,21.8,,,,Levi
2003-07-04,,11.5,,,,Levi
2003-07-05,,9.7,,,,Levi
2003-07-06,,8.9,,,,Levi
2003-07-07,,11.3,,,,Levi
2003-07-08,,13.5,,,,Levi
2003-07-09,,15.6,,,,Levi
2003-07-10,,13.3,,,,Levi
2003-07-11,,13,,,,Levi
2003-07-12,,15.2,,,,Levi
2003-07-13,,16,,,,Levi
2003-07-14,,15.9,,,,Levi
2003-07-15,,20.5,,,,Levi
2003-07-16,,23.5,,,,Levi
2003-07-17,,18,,,,Levi
2003-07-18,,14.4,,,,Levi
2003-07-19,,19.2,,,,Levi
2003-07-20,,19.5,,,,Levi
2003-07-21,,17.1,,,,Levi
2003-07-22,,19.6,,,,Levi
2003-07-23,,18.4,,,,Levi
2003-07-24,,16.5,,,,Levi
2003-07-25,,16.7,,,,Levi
2003-07-26,,17.8,,,,Levi
2003-07-27,,20,,,,Levi
2003-07-28,,17.8,,,,Levi
2003-07-29,,18.4,,,,Levi
2003-07-30,,17.9,,,,Levi
2003-07-31,,19.9,,,,Levi
2003-08-01,,19.1,,,,Levi
2003-08-02,,19.1,,,,Levi
2003-08-03,,16.2,,,,Levi
2003-08-04,,13.3,,,,Levi
2003-08-05,,13.3,,,,Levi
2003-08-06,,13.7,,,,Levi
2003-08-07,,14,,,,Levi
2003-08-08,,10.4,,,,Levi
2003-08-09,,9.9,,,,Levi
2003-08-10,,10.4,,,,Levi
2003-08-11,,12.1,,,,Levi
2003-08-12,,13.3,,,,Levi
2003-08-13,,12,,,,Levi
2003-08-14,,12.7,,,,Levi
2003-08-15,,11.7,,,,Levi
2003-08-16,,9.9,,,,Levi
2003-08-17,,11.2,,,,Levi
2003-08-18,,9,,,,Levi
2003-08-19,,12.1,,,,Levi
2003-08-20,,11.7,,,,Levi
2003-08-21,,12.6,,,,Levi
2003-08-22,,10.1,,,,Levi
2003-08-23,,9.7,,,,Levi
2003-08-24,,8.5,,,,Levi
2003-08-25,,7.7,,,,Levi
2003-08-26,,7.3,,,,Levi
2003-08-27,,5.2,,,,Levi
2003-08-28,,5.5,,,,Levi
2003-08-29,,6,,,,Levi
2003-08-30,,4.2,,,,Levi
2003-08-31,,2.2,,,,Levi
2003-09-01,,1.5,,,,Levi
2003-09-02,,3.7,,,,Levi
2003-09-03,,6.3,,,,Levi
2003-09-04,,7.8,,,,Levi
2003-09-05,,9.1,,,,Levi
2003-09-06,,13,,,,Levi
2003-09-07,,11.7,,,,Levi
2003-09-08,,11.6,,,,Levi
2003-09-09,,11.3,,,,Levi
2003-09-10,,10,,,,Levi
2003-09-11,,12.5,,,,Levi
2003-09-12,,10.4,,,,Levi
2003-09-13,,9.3,,,,Levi
2003-09-14,,9.6,,,,Levi
2003-09-15,,9.4,,,,Levi
2003-09-16,,5.3,,,,Levi
2003-09-17,,3.7,,,,Levi
2003-09-18,,4.6,,,,Levi
2003-09-19,,1.6,,,,Levi
2003-09-20,,-0.1,,,,Levi
2003-09-21,,5.2,,,,Levi
2003-09-22,,6.2,,,,Levi
2003-09-23,,4.7,,,,Levi
2003-09-24,,2.9,,,,Levi
2003-09-25,,1,,,,Levi
2003-09-26,,1.1,,,,Levi
2003-09-27,,-0.1,,,,Levi
2003-09-28,,-0.2,,,,Levi
2003-09-29,,0.7,,,,Levi
2003-09-30,,1.2,,,,Levi
2003-10-01,,-0.1,,,,Levi
2003-10-02,,0.3,,,,Levi
2003-10-03,,1.6,,,,Levi
2003-10-04,,6,,,,Levi
2003-10-05,,6.1,,,,Levi
2003-10-06,,4.6,,,,Levi
2003-10-07,,1.6,,,,Levi
2003-10-08,,3.1,,,,Levi
2003-10-09,,3.3,,,,Levi
2003-10-10,,0.1,,,,Levi
2003-10-11,,0.2,,,,Levi
2003-10-12,,0.1,,,,Levi
2003-10-13,,0.9,,,,Levi
2003-10-14,,0,,,,Levi
2003-10-15,,0.8,,,,Levi
2003-10-16,,5.6,,,,Levi
2003-10-17,,3.5,,,,Levi
2003-10-18,,-2.6,,,,Levi
2003-10-19,,-3.9,,,,Levi
2003-10-20,,-8.1,,,,Levi
2003-10-21,,-6.2,,,,Levi
2003-10-22,,-4.8,,,,Levi
2003-10-23,,-7.2,,,,Levi
2003-10-24,,-5.3,,,,Levi
2003-10-25,,-4.3,,,,Levi
2003-10-26,,-9.2,,,,Levi
2003-10-27,,-5.2,,,,Levi
2003-10-28,,0.3,,,,Levi
2003-10-29,,0.3,,,,Levi
2003-10-30,,-3.8,,,,Levi
2003-10-31,,-2.8,,,,Levi
2003-11-01,,-0.9,,,,Levi
2003-11-02,,-0.1,,,,Levi
2003-11-03,,1.1,,,,Levi
2003-11-04,,0.4,,,,Levi
2003-11-05,,-1.2,,,,Levi
2003-11-06,,0.4,,,,Levi
2003-11-07,,4.8,,,,Levi
2003-11-08,,2.9,,,,Levi
2003-11-09,,4.2,,,,Levi
2003-11-10,,-4.3,,,,Levi
2003-11-11,,-3.7,,,,Levi
2003-11-12,,2.1,,,,Levi
2003-11-13,,-1.9,,,,Levi
2003-11-14,,-4.2,,,,Levi
2003-11-15,,-4.5,,,,Levi
2003-11-16,,-4.6,,,,Levi
2003-11-17,,-9,,,,Levi
2003-11-18,,-12.3,,,,Levi
2003-11-19,,-14.8,,,,Levi
2003-11-20,,-12.1,,,,Levi
2003-11-21,,-9.3,,,,Levi
2003-11-22,,-11.7,,,,Levi
2003-11-23,,-9.4,,,,Levi
2003-11-24,,-10.8,,,,Levi
2003-11-25,,-13.9,,,,Levi
2003-11-26,,-12.8,,,,Levi
2003-11-27,,-7.9,,,,Levi
2003-11-28,,-3.3,,,,Levi
2003-11-29,,-1.6,,,,Levi
2003-11-30,,-2.7,,,,Levi
2003-12-01,,0.3,,,,Levi
2003-12-02,,-0.2,,,,Levi
2003-12-03,,-4.5,,,,Levi
2003-12-04,,-1.3,,,,Levi
2003-12-05,,-4.9,,,,Levi
2003-12-06,,-9,,,,Levi
2003-12-07,,-4.2,,,,Levi
2003-12-08,,-4.9,,,,Levi
2003-12-09,,-10,,,,Levi
2003-12-10,,-4.2,,,,Levi
2003-12-11,,-3.2,,,,Levi
2003-12-12,,-3.3,,,,Levi
2003-12-13,,-10.1,,,,Levi
2003-12-14,,-6.9,,,,Levi
2003-12-15,,-9.1,,,,Levi
2003-12-16,,-15.8,,,,Levi
2003-12-17,,-17.4,,,,Levi
2003-12-18,,-12.4,,,,Levi
2003-12-19,,-9.7,,,,Levi
2003-12-20,,-14.8,,,,Levi
2003-12-21,,-17.1,,,,Levi
2003-12-22,,-19,,,,Levi
2003-12-23,,-16.7,,,,Levi
2003-12-24,,-20.5,,,,Levi
2003-12-25,,-8.6,,,,Levi
2003-12-26,,-11.2,,,,Levi
2003-12-27,,-12.6,,,,Levi
2003-12-28,,-9.3,,,,Levi
2003-12-29,,-11,,,,Levi
2003-12-30,,-15,,,,Levi
2003-12-31,,-13.9,,,,Levi
2004-01-01,,-15.2,,,,Levi
2004-01-02,,-24.8,,,,Levi
2004-01-03,,-21.6,,,,Levi
2004-01-04,,-13.9,,,,Levi
2004-01-05,,-18.1,,,,Levi
2004-01-06,,-16.3,,,,Levi
2004-01-07,,-8.9,,,,Levi
2004-01-08,,-4.4,,,,Levi
2004-01-09,,-7.7,,,,Levi
2004-01-10,,-9.6,,,,Levi
2004-01-11,,-7.4,,,,Levi
2004-01-12,,-5.8,,,,Levi
2004-01-13,,-10.6,,,,Levi
2004-01-14,,-4.3,,,,Levi
2004-01-15,,-4.8,,,,Levi
2004-01-16,,-7,,,,Levi
2004-01-17,,-11.6,,,,Levi
2004-01-18,,-9.4,,,,Levi
2004-01-19,,-12.7,,,,Levi
2004-01-20,,-12.4,,,,Levi
2004-01-21,,-13.4,,,,Levi
2004-01-22,,-14.6,,,,Levi
2004-01-23,,-8,,,,Levi
2004-01-24,,-6.9,,,,Levi
2004-01-25,,-3,,,,Levi
2004-01-26,,-7.2,,,,Levi
2004-01-27,,-7.9,,,,Levi
2004-01-28,,-10.5,,,,Levi
2004-01-29,,-13.5,,,,Levi
2004-01-30,,-13.5,,,,Levi
2004-01-31,,-15.3,,,,Levi
2004-02-01,,-14.5,,,,Levi
2004-02-02,,-10.7,,,,Levi
2004-02-03,,-10.6,,,,Levi
2004-02-04,,-13.7,,,,Levi
2004-02-05,,-8.8,,,,Levi
2004-02-06,,-12.8,,,,Levi
2004-02-07,,-21.8,,,,Levi
2004-02-08,,-21.4,,,,Levi
2004-02-09,,-16.8,,,,Levi
2004-02-10,,-18.8,,,,Levi
2004-02-11,,-14.7,,,,Levi
2004-02-12,,-7.7,,,,Levi
2004-02-13,,-4.4,,,,Levi
2004-02-14,,-2,,,,Levi
2004-02-15,,-3.3,,,,Levi
2004-02-16,,-8,,,,Levi
2004-02-17,,-9.7,,,,Levi
2004-02-18,,-9.4,,,,Levi
2004-02-19,,-6.5,,,,Levi
2004-02-20,,3.2,,,,Levi
2004-02-21,,-3.5,,,,Levi
2004-02-22,,-7.8,,,,Levi
2004-02-23,,-12.3,,,,Levi
2004-02-24,,-15.9,,,,Levi
2004-02-25,,-14.1,,,,Levi
2004-02-26,,-13.7,,,,Levi
2004-02-27,,-15.9,,,,Levi
2004-02-28,,-18,,,,Levi
2004-02-29,,-16.3,,,,Levi
2004-03-01,,-12.7,,,,Levi
2004-03-02,,-10.5,,,,Levi
2004-03-03,,-9.6,,,,Levi
2004-03-04,,-10.7,,,,Levi
2004-03-05,,-10.7,,,,Levi
2004-03-06,,-5.1,,,,Levi
2004-03-07,,-5.3,,,,Levi
2004-03-08,,-4.9,,,,Levi
2004-03-09,,-1.6,,,,Levi
2004-03-10,,2.6,,,,Levi
2004-03-11,,-0.4,,,,Levi
2004-03-12,,-3.9,,,,Levi
2004-03-13,,-5.4,,,,Levi
2004-03-14,,-5.7,,,,Levi
2004-03-15,,-1.7,,,,Levi
2004-03-16,,-2.4,,,,Levi
2004-03-17,,-4.9,,,,Levi
2004-03-18,,-2.7,,,,Levi
2004-03-19,,-1.6,,,,Levi
2004-03-20,,-1.1,,,,Levi
2004-03-21,,-3.3,,,,Levi
2004-03-22,,-9.2,,,,Levi
2004-03-23,,-7.8,,,,Levi
2004-03-24,,-9,,,,Levi
2004-03-25,,-9.7,,,,Levi
2004-03-26,,-8.7,,,,Levi
2004-03-27,,-6.7,,,,Levi
2004-03-28,,-4.1,,,,Levi
2004-03-29,,-7,,,,Levi
2004-03-30,,-4.6,,,,Levi
2004-03-31,,-7.5,,,,Levi
2004-04-01,,-7.7,,,,Levi
2004-04-02,,-2.9,,,,Levi
2004-04-03,,-0.3,,,,Levi
2004-04-04,,-3,,,,Levi
2004-04-05,,-0.6,,,,Levi
2004-04-06,,0.8,,,,Levi
2004-04-07,,2.4,,,,Levi
2004-04-08,,2.2,,,,Levi
2004-04-09,,-0.7,,,,Levi
2004-04-10,,-3,,,,Levi
2004-04-11,,-3.2,,,,Levi
2004-04-12,,-0.2,,,,Levi
2004-04-13,,-1.7,,,,Levi
2004-04-14,,-0.4,,,,Levi
2004-04-15,,1.4,,,,Levi
2004-04-16,,3.3,,,,Levi
2004-04-17,,1.4,,,,Levi
2004-04-18,,2.8,,,,Levi
2004-04-19,,2.7,,,,Levi
2004-04-20,,-2.7,,,,Levi
2004-04-21,,-3.7,,,,Levi
2004-04-22,,-3.1,,,,Levi
2004-04-23,,-2.5,,,,Levi
2004-04-24,,-2.7,,,,Levi
2004-04-25,,0.1,,,,Levi
2004-04-26,,3,,,,Levi
2004-04-27,,4,,,,Levi
2004-04-28,,4.9,,,,Levi
2004-04-29,,5.3,,,,Levi
2004-04-30,,3.7,,,,Levi
2004-05-01,,1.7,,,,Levi
2004-05-02,,3.1,,,,Levi
2004-05-03,,6.3,,,,Levi
2004-05-04,,7.6,,,,Levi
2004-05-05,,8.6,,,,Levi
2004-05-06,,11.5,,,,Levi
2004-05-07,,12.6,,,,Levi
2004-05-08,,15.5,,,,Levi
2004-05-09,,2.4,,,,Levi
2004-05-10,,-0.5,,,,Levi
2004-05-11,,-1.5,,,,Levi
2004-05-12,,-0.9,,,,Levi
2004-05-13,,-0.2,,,,Levi
2004-05-14,,0.3,,,,Levi
2004-05-15,,0.8,,,,Levi
2004-05-16,,1,,,,Levi
2004-05-17,,1.9,,,,Levi
2004-05-18,,4.4,,,,Levi
2004-05-19,,7.2,,,,Levi
2004-05-20,,7.2,,,,Levi
2004-05-21,,2.9,,,,Levi
2004-05-22,,1.8,,,,Levi
2004-05-23,,2.5,,,,Levi
2004-05-24,,3.2,,,,Levi
2004-05-25,,2.8,,,,Levi
2004-05-26,,4.4,,,,Levi
2004-05-27,,6.6,,,,Levi
2004-05-28,,7.1,,,,Levi
2004-05-29,,4.1,,,,Levi
2004-05-30,,6,,,,Levi
2004-05-31,,6.7,,,,Levi
2004-06-01,,4.7,,,,Levi
2004-06-02,,6.5,,,,Levi
2004-06-03,,8.9,,,,Levi
2004-06-04,,6.9,,,,Levi
2004-06-05,,3.9,,,,Levi
2004-06-06,,2.7,,,,Levi
2004-06-07,,3.1,,,,Levi
2004-06-08,,3.9,,,,Levi
2004-06-09,,5.2,,,,Levi
2004-06-10,,8.2,,,,Levi
2004-06-11,,8.4,,,,Levi
2004-06-12,,10.5,,,,Levi
2004-06-13,,9,,,,Levi
2004-06-14,,8.3,,,,Levi
2004-06-15,,6.4,,,,Levi
2004-06-16,,3.8,,,,Levi
2004-06-17,,5.8,,,,Levi
2004-06-18,,8,,,,Levi
2004-06-19,,9.8,,,,Levi
2004-06-20,,12.6,,,,Levi
2004-06-21,,10.3,,,,Levi
2004-06-22,,13.3,,,,Levi
2004-06-23,,13.2,,,,Levi
2004-06-24,,13.8,,3,Mostly clear,Levi
2004-06-25,,11.9,,0,Clear,Levi
2004-06-26,,15,,7,Mostly cloudy,Levi
2004-06-27,,15.3,,0,Clear,Levi
2004-06-28,,10.6,,7,Mostly cloudy,Levi
2004-06-29,,6.3,,8,Cloudy,Levi
2004-06-30,,11.1,,8,Cloudy,Levi
2004-07-01,,19.1,,8,Cloudy,Levi
2004-07-02,,15.5,,7,Mostly cloudy,Levi
2004-07-03,,13.4,,0,Clear,Levi
2004-07-04,,13.3,,8,Cloudy,Levi
2004-07-05,,14.8,,0,Clear,Levi
2004-07-06,,16.1,,7,Mostly cloudy,Levi
2004-07-07,,14,,5,Partly cloudy,Levi
2004-07-08,,13.6,,0,Clear,Levi
2004-07-09,,11.3,,7,Mostly cloudy,Levi
2004-07-10,,14.1,,7,Mostly cloudy,Levi
2004-07-11,,12.4,,8,Cloudy,Levi
2004-07-12,,14.8,,7,Mostly cloudy,Levi
2004-07-13,,13,,7,Mostly cloudy,Levi
2004-07-14,,14.1,,0,Clear,Levi
2004-07-15,,13.6,,8,Cloudy,Levi
2004-07-16,,13.2,,8,Cloudy,Levi
2004-07-17,,13.4,,7,Mostly cloudy,Levi
2004-07-18,,15,,7,Mostly cloudy,Levi
2004-07-19,,17.1,,7,Mostly cloudy,Levi
2004-07-20,,16.5,,,,Levi
2004-07-21,,10.9,,,,Levi
2004-07-22,,13.2,,7,Mostly cloudy,Levi
2004-07-23,,17.6,,0,Clear,Levi
2004-07-24,,16.5,,,,Levi
2004-07-25,,15.5,,0,Clear,Levi
2004-07-26,,17.7,,8,Cloudy,Levi
2004-07-27,,14.4,,7,Mostly cloudy,Levi
2004-07-28,,14.1,,7,Mostly cloudy,Levi
2004-07-29,,13.8,,1,Clear,Levi
2004-07-30,,15.4,,0,Clear,Levi
2004-07-31,,18.4,,0,Clear,Levi
2004-08-01,,18.1,,0,Clear,Levi
2004-08-02,,17,,0,Clear,Levi
2004-08-03,,15.1,,0,Clear,Levi
2004-08-04,,16.8,,7,Mostly cloudy,Levi
2004-08-05,,16.9,,1,Clear,Levi
2004-08-06,,19.3,,1,Clear,Levi
2004-08-07,,17.6,,7,Mostly cloudy,Levi
2004-08-08,,14.8,,7,Mostly cloudy,Levi
2004-08-09,,12.5,,8,Cloudy,Levi
2004-08-10,,,,7,Mostly cloudy,Levi
2004-08-11,,10,,7,Mostly cloudy,Levi
2004-08-12,,,,1,Clear,Levi
2004-08-13,,,,,,Levi
2004-08-14,,,,,,Levi
2004-08-15,,,,,,Levi
2004-08-16,,,,,,Levi
2004-08-17,,7.7,,7,Mostly cloudy,Levi
2004-08-18,,8.1,,7,Mostly cloudy,Levi
2004-08-19,,9.6,,7,Mostly cloudy,Levi
2004-08-20,,7,,8,Cloudy,Levi
2004-08-21,,11.5,,9,Cloudiness cannot be determined,Levi
2004-08-22,,12.6,,8,Cloudy,Levi
2004-08-23,,5.8,,8,Cloudy,Levi
2004-08-24,,5.8,,7,Mostly cloudy,Levi
2004-08-25,,6.7,,8,Cloudy,Levi
2004-08-26,,6.9,,7,Mostly cloudy,Levi
2004-08-27,,6.9,,7,Mostly cloudy,Levi
2004-08-28,,7.6,,0,Clear,Levi
2004-08-29,,10.7,,9,Cloudiness cannot be determined,Levi
2004-08-30,,12.1,,7,Mostly cloudy,Levi
2004-08-31,,11.8,,1,Clear,Levi
2004-09-01,,11.3,,0,Clear,Levi
2004-09-02,,10.9,,8,Cloudy,Levi
2004-09-03,,12.4,,9,Cloudiness cannot be determined,Levi
2004-09-04,,11.9,,8,Cloudy,Levi
2004-09-05,,12.2,,7,Mostly cloudy,Levi
2004-09-06,,8.2,,0,Clear,Levi
2004-09-07,,5.9,,0,Clear,Levi
2004-09-08,,2.7,,1,Clear,Levi
2004-09-09,,4.4,,0,Clear,Levi
2004-09-10,,9.1,,7,Mostly cloudy,Levi
2004-09-11,,4.8,,7,Mostly cloudy,Levi
2004-09-12,,3.3,,7,Mostly cloudy,Levi
2004-09-13,,2,,7,Mostly cloudy,Levi
2004-09-14,,0.8,,0,Clear,Levi
2004-09-15,,2.3,,7,Mostly cloudy,Levi
2004-09-16,,2.9,,7,Mostly cloudy,Levi
2004-09-17,,2.1,,7,Mostly cloudy,Levi
2004-09-18,,1.5,,7,Mostly cloudy,Levi
2004-09-19,,3.8,,9,Cloudiness cannot be determined,Levi
2004-09-20,,6,,9,Cloudiness cannot be determined,Levi
2004-09-21,,7.5,,7,Mostly cloudy,Levi
2004-09-22,,7.1,,7,Mostly cloudy,Levi
2004-09-23,,7.5,,,,Levi
2004-09-24,,5.3,,7,Mostly cloudy,Levi
2004-09-25,,7,,9,Cloudiness cannot be determined,Levi
2004-09-26,,6.7,,9,Cloudiness cannot be determined,Levi
2004-09-27,,5.8,,7,Mostly cloudy,Levi
2004-09-28,,4.6,,9,Cloudiness cannot be determined,Levi
2004-09-29,,4,,8,Cloudy,Levi
2004-09-30,,5.3,,1,Clear,Levi
2004-10-01,,2.8,,1,Clear,Levi
2004-10-02,,2.8,,0,Clear,Levi
2004-10-03,,4.9,,8,Cloudy,Levi
2004-10-04,,5.3,,7,Mostly cloudy,Levi
2004-10-05,,6.2,,8,Cloudy,Levi
2004-10-06,,5.2,,7,Mostly cloudy,Levi
2004-10-07,,1,,8,Cloudy,Levi
2004-10-08,,-2.8,,3,Mostly clear,Levi
2004-10-09,,-3,,7,Mostly cloudy,Levi
2004-10-10,,-3,,0,Clear,Levi
2004-10-11,,-2.6,,7,Mostly cloudy,Levi
2004-10-12,,2.9,,1,Clear,Levi
2004-10-13,,3.5,,1,Clear,Levi
2004-10-14,,0.9,,7,Mostly cloudy,Levi
2004-10-15,,-0.5,,8,Cloudy,Levi
2004-10-16,,-1.2,,8,Cloudy,Levi
2004-10-17,,-3.1,,0,Clear,Levi
2004-10-18,,-5.5,,0,Clear,Levi
2004-10-19,,-2,,8,Cloudy,Levi
2004-10-20,,-2.7,,8,Cloudy,Levi
2004-10-21,,-1.9,,8,Cloudy,Levi
2004-10-22,,-1.6,,8,Cloudy,Levi
2004-10-23,,-1.6,,8,Cloudy,Levi
2004-10-24,,-0.9,,7,Mostly cloudy,Levi
2004-10-25,,-2.9,,8,Cloudy,Levi
2004-10-26,,-3.3,,8,Cloudy,Levi
2004-10-27,,-1.8,,8,Cloudy,Levi
2004-10-28,,-3,,7,Mostly cloudy,Levi
2004-10-29,,-5,,7,Mostly cloudy,Levi
2004-10-30,,-5.6,,0,Clear,Levi
2004-10-31,,-1.2,,8,Cloudy,Levi
2004-11-01,,-1.3,,5,Partly cloudy,Levi
2004-11-02,,-0.4,,0,Clear,Levi
2004-11-03,,3.9,,7,Mostly cloudy,Levi
2004-11-04,,-0.3,,7,Mostly cloudy,Levi
2004-11-05,,-0.4,,9,Cloudiness cannot be determined,Levi
2004-11-06,,-0.9,,9,Cloudiness cannot be determined,Levi
2004-11-07,,-2.2,,5,Partly cloudy,Levi
2004-11-08,,-1.8,,7,Mostly cloudy,Levi
2004-11-09,,-3,,7,Mostly cloudy,Levi
2004-11-10,,-0.4,,7,Mostly cloudy,Levi
2004-11-11,,0,,7,Mostly cloudy,Levi
2004-11-12,,-1.4,,8,Cloudy,Levi
2004-11-13,,-5.2,,1,Clear,Levi
2004-11-14,,-8.2,,7,Mostly cloudy,Levi
2004-11-15,,-6.2,,8,Cloudy,Levi
2004-11-16,,-7.6,,0,Clear,Levi
2004-11-17,,-13.9,,0,Clear,Levi
2004-11-18,,-16.2,,0,Clear,Levi
2004-11-19,,-16.7,,7,Mostly cloudy,Levi
2004-11-20,,-17.4,,7,Mostly cloudy,Levi
2004-11-21,,-26,,0,Clear,Levi
2004-11-22,,-15.9,,0,Clear,Levi
2004-11-23,,-16.8,,0,Clear,Levi
2004-11-24,,-11.1,,0,Clear,Levi
2004-11-25,,-6.6,,9,Cloudiness cannot be determined,Levi
2004-11-26,,-8.4,,1,Clear,Levi
2004-11-27,,-9.2,,0,Clear,Levi
2004-11-28,,-16.7,,1,Clear,Levi
2004-11-29,,-18.5,,0,Clear,Levi
2004-11-30,,-7.4,,7,Mostly cloudy,Levi
2004-12-01,,-7.1,,7,Mostly cloudy,Levi
2004-12-02,,-12.9,,0,Clear,Levi
2004-12-03,,-14.1,,0,Clear,Levi
2004-12-04,,-6.5,,7,Mostly cloudy,Levi
2004-12-05,,-9.8,,1,Clear,Levi
2004-12-06,,-7.3,,0,Clear,Levi
2004-12-07,,-7.2,,8,Cloudy,Levi
2004-12-08,,-7.3,,8,Cloudy,Levi
2004-12-09,,-6.9,,7,Mostly cloudy,Levi
2004-12-10,,-5.3,,1,Clear,Levi
2004-12-11,,-5.2,,7,Mostly cloudy,Levi
2004-12-12,,-6.9,,0,Clear,Levi
2004-12-13,,-8.7,,0,Clear,Levi
2004-12-14,,-2.9,,7,Mostly cloudy,Levi
2004-12-15,,-1.3,,8,Cloudy,Levi
2004-12-16,,-5.7,,7,Mostly cloudy,Levi
2004-12-17,,-1.5,,7,Mostly cloudy,Levi
2004-12-18,,-0.3,,8,Cloudy,Levi
2004-12-19,,-4.5,,8,Cloudy,Levi
2004-12-20,,-7.4,,9,Cloudiness cannot be determined,Levi
2004-12-21,,-11.8,,5,Partly cloudy,Levi
2004-12-22,,-5,,7,Mostly cloudy,Levi
2004-12-23,,-8.5,,8,Cloudy,Levi
2004-12-24,,-9.1,,9,Cloudiness cannot be determined,Levi
2004-12-25,,-7.3,,8,Cloudy,Levi
2004-12-26,,-8.5,,7,Mostly cloudy,Levi
